week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-110,0.47878596,-0.045023563809523826,DraftKings,44.5,-108,0.52121404,0.0019832707692307716,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,43,37.5,-105,0.64620235,0.1340072280487805,37.5,-125,0.35379765,-0.20175790555555556,FanDuel,37.5,100,0.64620235,0.14620235000000004,Fanatics,37.5,-120,0.35379765,-0.1916568954545454
3,CIN@MIN,46,46.5,-120,0.48637577,-0.05907877545454543,46.5,-114,0.51362423,-0.01908605037383171,FanDuel,46.5,-114,0.48637577,-0.04633451037383174,DraftKings,46.5,-105,0.51362423,0.001429108048780492
3,DAL@CHI,47,49.5,-120,0.42687956,-0.11857498545454542,49.5,-105,0.57312044,0.06092531804878043,Fanatics,49.5,-115,0.42687956,-0.10800416093023252,BetMGM,50.5,-110,0.59903298,0.07522345619047621
3,DEN@LAC,45.5,45.5,-110,0.49426904,-0.029540483809523843,45.5,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,DraftKings,45.5,-110,0.50573096,-0.018078563809523884
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,36.5,31.5,-110,0.64594612,0.12213659619047612,30.5,-118,0.32723207,-0.21405233366972476,BetMGM,30.5,-110,0.67276793,0.14895840619047618,Fanatics,31.5,-120,0.35405388,-0.19140066545454543
3,HOU@JAX,40,37.5,-115,0.5673023,0.03241857906976753,37.5,-115,0.4326977,-0.10218602093023249,BetMGM,37.5,-105,0.5673023,0.055107178048780514,FanDuel,39.5,-122,0.48514825,-0.0644012995495496
3,IND@TEN,51,52.5,-110,0.4524129,-0.07139662380952383,52.5,-120,0.5475871,0.002132554545454579,BetMGM,51.5,-115,0.48311385,-0.0517698709302325,FanDuel,52.5,-114,0.5475871,0.01487681962616827
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,51.5,51.5,-118,0.4956664,-0.04561800366972474,51.5,-115,0.5043336,-0.03055012093023246,DraftKings,51.5,-115,0.4956664,-0.0392173209302325,Fanatics,53.5,-110,0.55992869,0.03611916619047617
3,LV@WAS,38,43.5,-115,0.34805662,-0.18682710093023253,43.5,-115,0.65194338,0.11705965906976745,FanDuel,44.5,100,0.31826381,-0.18173619000000002,Fanatics,43.5,-110,0.65194338,0.12813385619047613
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,42.5,-115,0.54336037,0.008476649069767528
3,NYJ@TB,43,45.5,-118,0.4278916,-0.11339280366972476,45.5,-113,0.5721084,0.041591968075117336,BetMGM,43.5,-118,0.48602886,-0.05525554366972474,Fanatics,45.5,-110,0.5721084,0.048298876190476125
3,PIT@NE,51,51.5,-108,0.48311385,-0.03611691923076926,51.5,-125,0.52155773,-0.03399782555555553,BetMGM,51.5,-102,0.47844227,-0.026508225049504952,Fanatics,51.5,-110,0.51688615,-0.006923373809523792
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
