week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,40.5,39.5,-112,0.52930089,9.990032075472e-4,39.5,-110,0.47069911,-0.05311041380952386,FanDuel,39.5,-108,0.52930089,0.01007012076923075,DraftKings,39.5,-108,0.47069911,-0.0485316592307693
11,CAR@ATL,45,42.5,-115,0.56606826,0.03118453906976748,42.5,-110,0.43393174,-0.08987778380952383,Fanatics,42.5,-110,0.56606826,0.042258736190476154,FanDuel,42.5,-104,0.43393174,-0.0758721815686274
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,48,49,-110,0.45310129,-0.07070823380952385,49.5,-120,0.54689871,0.001444164545454596,FanDuel,49.5,-102,0.45310129,-0.051849205049504965,BetMGM,49.5,-110,0.54689871,0.023089186190476174
11,DAL@LV,47.5,50.5,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58519381,0.0613842861904762,BetMGM,50.5,-110,0.41480619,-0.10900333380952382,DraftKings,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,50,46.5,-114,0.59512735,0.06241706962616833,46.5,-108,0.40487265,-0.11435811923076927,BetMGM,46.5,-110,0.59512735,0.07131782619047622,Fanatics,46.5,-105,0.40487265,-0.10732247195121952
11,GB@NYG,45.5,43.5,-110,0.5497342,0.025924676190476115,43.5,-110,0.4502658,-0.07354372380952384,DraftKings,43.5,-108,0.5497342,0.030503430769230677,BetMGM,43.5,-110,0.4502658,-0.07354372380952384
11,HOU@TEN,40.5,38.5,-110,0.55467986,0.03087033619047619,38.5,-110,0.44532014,-0.07848938380952386,FanDuel,38.5,-105,0.55467986,0.0424847380487805,DraftKings,39.5,-115,0.47151039,-0.06337333093023251
11,KC@DEN,44.5,44,-110,0.48984658,-0.03396294380952386,43.5,-105,0.47768724,-0.03450788195121951,DraftKings,43.5,-115,0.52231276,-0.012570960930232467,BetMGM,44.5,-110,0.51015342,-0.013656103809523867
11,LAC@JAX,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-108,0.49364955,-0.02558121923076928,BetMGM,43.5,-110,0.50635045,-0.01745907380952383,FanDuel,43.5,-105,0.49364955,-0.01854557195121953
11,NYJ@NE,46,43,-110,0.57337476,0.04956523619047615,43,-110,0.39822587,-0.12558365380952385,FanDuel,43.5,-102,0.57337476,0.06842426495049503,DraftKings,43.5,-115,0.42662524,-0.10825848093023249
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-108,0.42552101,-0.0937097592307693,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-110,0.46775895,-0.05605057380952383,48.5,-112,0.53224105,0.003939163207547169,DraftKings,48.5,-108,0.46775895,-0.05147181923076927,BetMGM,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,50,48,-110,0.53452373,0.010714206190476139,48,-110,0.43949601,-0.08431351380952384,DraftKings,47.5,-115,0.56050399,0.025620269069767443,FanDuel,47.5,-102,0.43949601,-0.06545448504950496
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-108,0.50487924,-0.014351529230769322
