week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,47,-110,0.46673703,-0.05707249380952384,47,-110,0.50348717,-0.020322353809523852,DraftKings,47.5,102,0.46673703,-0.028312474950495048,FanDuel,46.5,-104,0.50348717,-0.006316751568627432
7,CAR@NYJ,47,40.5,-118,0.67260368,0.1313192763302753,41,-110,0.32739632,-0.19641320380952382,Fanatics,40.5,-110,0.67260368,0.1487941561904762,DraftKings,40.5,-102,0.32739632,-0.17755417504950494
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-108,0.54493403,0.025703260769230685,Fanatics,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,FanDuel,48.5,-108,0.50382428,-0.01540648923076926
7,LA@JAX,43.5,40.5,-125,0.58639977,0.030844214444444407,40.5,-105,0.41360023,-0.09859489195121951,BetMGM,42.5,135,0.52971943,0.10418751510638297,FanDuel,41.5,-108,0.44202927,-0.0772014992307693
7,LV@KC,46.5,45.5,-110,0.52983497,0.00602544619047618,45.5,-110,0.47016503,-0.05364449380952385,BetMGM,45.5,-110,0.52983497,0.00602544619047618,BetMGM,45.5,-110,0.47016503,-0.05364449380952385
7,MIA@CLE,39.5,34.5,-115,0.63561712,0.10073339906976753,34.5,-110,0.36438288,-0.15942664380952382,DraftKings,34.5,-110,0.63561712,0.1118075961904762,FanDuel,34.5,-104,0.36438288,-0.1454210415686274
7,NE@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NO@CHI,41.5,44.5,-110,0.40815208,-0.11565744380952386,44.5,-110,0.59184792,0.06803839619047614,FanDuel,44.5,-102,0.40815208,-0.09679841504950498,BetMGM,44.5,-110,0.59184792,0.06803839619047614
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,BetMGM,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,44,43.5,-117,0.50635045,-0.032820056912442386,43.5,-109,0.49364955,-0.027881550478468853,FanDuel,43.5,-112,0.50635045,-0.021951436792452816,DraftKings,43.5,-105,0.49364955,-0.01854557195121953
7,TB@DET,54,52.5,-115,0.535925,0.0010412790697674756,52.5,-110,0.464075,-0.05973452380952382,FanDuel,52.5,-110,0.535925,0.012115476190476149,DraftKings,52.5,-105,0.464075,-0.04812012195121951
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-115,0.4145995,-0.1202842209302325,FanDuel,54.5,-105,0.5854005,0.07320537804878047,BetMGM,54.5,-110,0.4145995,-0.10921002380952383
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
