week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-120,0.5319116,-0.013542945454545374,BetMGM,49.5,-115,0.49659759,-0.03828613093023253,FanDuel,49.5,100,0.50340241,0.003402409999999967
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43,49.5,-118,0.32081865,-0.22046575366972476,49.5,-105,0.67918135,0.1669862280487805,FanDuel,49.5,-115,0.32081865,-0.21406507093023253,DraftKings,49.5,-102,0.67918135,0.17423085495049506
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,38,37.5,-108,0.513134,-0.0060967692307692944,37.5,-122,0.486866,-0.06268354954954958,BetMGM,36.5,-118,0.54531609,0.004031686330275286,DraftKings,37.5,-110,0.486866,-0.036943523809523815
6,DAL@CAR,49.5,46.5,-115,0.5812441,0.04636037906976753,45.5,-110,0.3933758,-0.13043372380952384,BetMGM,45.5,-115,0.6066242,0.07174047906976744,FanDuel,46.5,-110,0.4187559,-0.10505362380952382
6,DET@KC,52.5,52.5,-110,0.49738493,-0.026424593809523833,52.5,-115,0.50261507,-0.032268650930232456,Fanatics,51.5,-110,0.52416177,3.5224619047613537e-4,DraftKings,52.5,-108,0.50261507,-0.01661569923076922
6,LA@BAL,45.5,42.5,-120,0.57960297,0.034148424545454636,42.5,-110,0.42039703,-0.10341249380952383,FanDuel,42.5,-108,0.57960297,0.06037220076923078,BetMGM,42.5,-105,0.42039703,-0.09179809195121952
6,LAC@MIA,46,43.5,-115,0.56337668,0.028492959069767454,43.5,-120,0.43662332,-0.10883122545454543,FanDuel,43.5,-106,0.56337668,0.048813573203883465,BetMGM,44.5,-118,0.46881057,-0.07247383366972476
6,NE@NO,54,53.5,-110,0.50980371,-0.014005813809523815,53.5,-120,0.49019629,-0.055258255454545435,DraftKings,52.5,-120,0.535925,-0.00952954545454543,FanDuel,53.5,-114,0.49019629,-0.042513990373831745
6,SEA@JAX,43,41.5,-118,0.53549283,-0.0057915736697247144,41.5,-114,0.46450717,-0.0682031103738317,FanDuel,41.5,-114,0.53549283,0.002782549626168307,Fanatics,42.5,-120,0.49097393,-0.05448061545454541
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,46.5,-105,0.48022061,-0.03197451195121953,Fanatics,46.5,-115,0.51977939,-0.015104330930232557,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
