week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,50,47.5,-110,0.56595688,0.04214735619047616,47.5,-113,0.43404312,-0.09647331192488262,FanDuel,47.5,-104,0.56595688,0.05615295843137258,DraftKings,47.5,-105,0.43404312,-0.07815200195121952
5,DEN@PHI,46.5,43.5,-110,0.57695205,0.053142526190476214,43.5,-112,0.42304795,-0.10525393679245282,Fanatics,43.5,-105,0.57695205,0.06475692804878053,FanDuel,43.5,-105,0.42304795,-0.08914717195121952
5,DET@CIN,48.5,49.5,-110,0.46735844,-0.05645108380952385,49.5,-110,0.53264156,0.008832036190476122,FanDuel,48.5,-115,0.49688181,-0.03800191093023253,DraftKings,49.5,-108,0.53264156,0.013410790769230685
5,HOU@BAL,40,40.5,-110,0.48099689,-0.042812633809523826,40.5,-110,0.51900311,-0.004806413809523846,DraftKings,40.5,-110,0.48099689,-0.042812633809523826,DraftKings,40.5,-110,0.51900311,-0.004806413809523846
5,KC@JAX,49,46.5,-110,0.5611608,0.03735127619047618,46,-110,0.41287085,-0.11093867380952382,FanDuel,46.5,-102,0.56726311,0.062312614950495004,DraftKings,46.5,-110,0.4388392,-0.08497032380952385
5,LV@IND,49,48,-110,0.50673471,-0.017074813809523803,48,-110,0.46710712,-0.05670240380952385,DraftKings,47.5,-115,0.53289288,-0.001990840930232496,FanDuel,47.5,-104,0.46710712,-0.04269680156862743
5,MIA@CAR,50,44.5,-110,0.64564084,0.12183131619047616,44.5,-115,0.35435916,-0.1805245609302325,FanDuel,44.5,-105,0.64564084,0.13344571804878047,DraftKings,45.5,-118,0.37972613,-0.16155827366972475
5,MIN@CLE,36.5,35.5,-115,0.53140469,-0.003479030930232496,36.5,-120,0.49531967,-0.050134875454545424,DraftKings,36.5,100,0.50468033,0.00468033000000001,FanDuel,35.5,-105,0.46859531,-0.043599811951219536
5,NE@BUF,53,49,-110,0.59810355,0.0742940261904762,49.5,-115,0.40189645,-0.1329872709302325,FanDuel,49.5,-105,0.59810355,0.08590842804878052,DraftKings,49.5,-108,0.40189645,-0.11733431923076926
5,NYG@NO,42.5,41.5,-120,0.52143001,-0.024024535454545415,42,-110,0.47856999,-0.045239533809523835,Fanatics,41.5,-105,0.52143001,0.009234888048780476,FanDuel,41.5,-102,0.47856999,-0.026380505049504954
5,SF@LA,44,43.5,-118,0.51526855,-0.026015853669724698,43.5,-105,0.48473145,-0.027463671951219515,BetMGM,43.5,-115,0.51526855,-0.01961517093023246,FanDuel,43.5,-104,0.48473145,-0.025072471568627408
5,TB@SEA,46,44.5,-115,0.53535571,4.719890697675311e-4,44.5,-110,0.46881057,-0.054998953809523854,BetMGM,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-105,0.46464429,-0.04755083195121951
5,TEN@ARI,44,42.5,-105,0.54428221,0.032087088048780465,42,-110,0.4275989,-0.09621062380952383,BetRivers,41.5,-113,0.5724011,0.04188466807511737,DraftKings,42.5,-115,0.45571779,-0.0791659309302325
5,WAS@LAC,53,48,-110,0.62241067,0.09860114619047622,48,-110,0.35182986,-0.17197966380952384,DraftKings,47.5,-115,0.64817014,0.11328641906976744,FanDuel,48.5,-115,0.37758933,-0.1572943909302325
