week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48.5,47.5,-105,0.52971576,0.017520638048780457,47.5,-115,0.47028424,-0.06459948093023249,FanDuel,47.5,-102,0.52971576,0.024765264950495025,BetMGM,47.5,-112,0.47028424,-0.058017646792452804
1,ATL@PIT,45,42,-108,0.56606826,0.046837490769230716,42,-110,0.40851985,-0.11528967380952382,FanDuel,41.5,-115,0.59148015,0.05659642906976747,DraftKings,42.5,-115,0.43393174,-0.1009519809302325
1,BAL@IND,48.5,47.5,-115,0.51902949,-0.015854230930232527,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,DraftKings,47.5,-105,0.48097051,-0.031224611951219505
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetRivers,44.5,-108,0.54945923,0.03022846076923069,FanDuel,44.5,-110,0.45054077,-0.07326875380952386
1,CHI@CAR,48,47,-110,0.50933861,-0.014470913809523811,47.5,-120,0.49066139,-0.05479315545454544,FanDuel,47.5,-102,0.50933861,0.00438811495049507,BetRivers,47.5,-109,0.49066139,-0.03086971047846887
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,BetMGM,40.5,-108,0.60062054,0.08138977076923071,Fanatics,40.5,-105,0.39937946,-0.1128156619512195
1,DAL@NYG,49,48,-108,0.51040708,-0.00882368923076926,48.5,-115,0.48959292,-0.04529080093023252,FanDuel,48.5,-105,0.51040708,-0.00178804195121951,BetRivers,48.5,-109,0.48959292,-0.03193818047846886
1,DEN@KC,46,43.5,-105,0.56271271,0.05051758804878048,43.5,-115,0.43728729,-0.09759643093023251,Fanatics,43.5,-105,0.56271271,0.05051758804878048,FanDuel,43.5,-110,0.43728729,-0.08652223380952384
1,GB@MIN,47.5,46.5,-110,0.52490995,0.0011004261904761226,46.5,-112,0.47509005,-0.05321183679245284,DraftKings,46.5,-108,0.52490995,0.005679180769230685,Fanatics,46.5,-110,0.47509005,-0.04871947380952385
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,FanDuel,40.5,-105,0.59344585,0.08125072804878053,DraftKings,40.5,-105,0.40655415,-0.10564097195121952
1,NE@SEA,46.5,44.5,-105,0.54493403,0.032738908048780435,44.5,-112,0.45506597,-0.07323591679245284,BetMGM,44.5,-105,0.54493403,0.032738908048780435,FanDuel,44.5,-110,0.45506597,-0.06874355380952385
1,NO@DET,50,50,-108,0.4807898,-0.038440969230769284,50,-110,0.49133777,-0.03247175380952383,FanDuel,49.5,-115,0.50866223,-0.026221490930232516,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
1,NYJ@TEN,43,39.5,-110,0.59416905,0.07035952619047614,39.5,-110,0.40583095,-0.11797857380952381,BetRivers,39.5,-108,0.59416905,0.0749382807692307,DraftKings,39.5,-110,0.40583095,-0.11797857380952381
1,SF@LA,49,48.5,-108,0.50673471,-0.01249605923076924,48.5,-110,0.49326529,-0.030544233809523813,DraftKings,48.5,-105,0.50673471,-0.00546041195121949,BetMGM,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,50.5,50.5,-110,0.49472254,-0.029086983809523848,50.5,-108,0.50527746,-0.013953309230769317,DraftKings,50.5,-108,0.49472254,-0.024508229230769285,BetMGM,50.5,-108,0.50527746,-0.013953309230769317
1,WAS@PHI,46.5,44,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,BetMGM,44.5,-108,0.54493403,0.025703260769230685,FanDuel,44.5,-108,0.45506597,-0.06416479923076929
