week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,49.5,52.5,-115,0.40913406,-0.1257496609302325,52.5,-115,0.59086594,0.055982219069767525,FanDuel,52.5,-106,0.40913406,-0.10542904679611648,BetMGM,52.5,-110,0.59086594,0.0670564161904762
4,CHI@LV,48,47.5,-118,0.50933861,-0.03194579366972472,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,Fanatics,44.5,-115,0.52902469,-0.005859030930232545
4,CLE@DET,50,47.5,-115,0.57322169,0.0383379690697675,47.5,-115,0.42677831,-0.10810541093023252,Fanatics,47.5,-110,0.57322169,0.04941216619047617,FanDuel,47.5,-106,0.42677831,-0.0877847967961165
4,GB@DAL,50,46.5,-113,0.58844386,0.057927428075117415,46.5,-108,0.41155614,-0.10767462923076926,Fanatics,46.5,-110,0.58844386,0.0646343361904762,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,42.5,40.5,-115,0.55301077,0.018127049069767476,40.5,-115,0.44698923,-0.0878944909302325,FanDuel,40.5,-108,0.55301077,0.03378000076923071,Fanatics,40.5,-110,0.44698923,-0.07682029380952382
4,NO@BUF,52,54.5,-120,0.42445887,-0.12099567545454543,54.5,-120,0.57554113,0.030086584545454542,FanDuel,55.5,104,0.39615919,-0.09403688843137253,BetMGM,54.5,-105,0.57554113,0.06334600804878043
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,46,46.5,-120,0.48637577,-0.05907877545454543,46.5,-110,0.51362423,-0.010185293809523821,BetRivers,45.5,-120,0.51522892,-0.030225625454545435,FanDuel,46.5,-104,0.51362423,0.003820308431372599
4,TEN@HOU,32.5,31.5,-115,0.53386934,-0.001014380930232539,31.5,-118,0.46613066,-0.07515374366972477,DraftKings,31.5,-110,0.53386934,0.010059816190476134,Fanatics,31.5,-110,0.46613066,-0.05767886380952386
4,WAS@ATL,51,53,-117,0.42628919,-0.11288131691244241,53.5,-118,0.57609672,0.03481231633027526,Fanatics,53.5,-110,0.42628919,-0.09752033380952385,DraftKings,53.5,-110,0.57609672,0.05228719619047617
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
