week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,48.5,49,-110,0.46735844,-0.05645108380952385,48.5,-104,0.50311819,-0.0066857315686273955,FanDuel,48.5,-118,0.49688181,-0.044402593669724766,DraftKings,49.5,-108,0.53264156,0.013410790769230685
18,BAL@PIT,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,DraftKings,41.5,-108,0.49622177,-0.023008999230769267,FanDuel,41.5,-105,0.50377823,-0.00841689195121953
18,DAL@NYG,49,51.5,3000,0.42495924,0.39270117548387096,51.5,-20000,0.57504076,-0.41998411562189053,DraftKings,51.5,3000,0.42495924,0.39270117548387096,DraftKings,51.5,-20000,0.57504076,-0.41998411562189053
18,DET@CHI,48.5,51.5,-108,0.40949846,-0.10973230923076926,51.5,-110,0.59050154,0.06669201619047616,DraftKings,51.5,-105,0.40949846,-0.10269666195121951,BetMGM,51.5,-110,0.59050154,0.06669201619047616
18,IND@HOU,56,62.5,135,0.32285037,-0.10268154489361703,61.5,185,0.65017658,0.2992993870175439,DraftKings,62.5,135,0.32285037,-0.10268154489361703,BetMGM,61.5,185,0.65017658,0.2992993870175439
18,KC@LV,37.5,35.5,-115,0.55836406,0.023480339069767542,36.5,-120,0.46820859,-0.07724595545454543,FanDuel,36.5,-102,0.53179141,0.02684091495049501,DraftKings,35.5,-105,0.44163594,-0.07055918195121952
18,LAC@DEN,39,37.5,-115,0.54243178,0.007548059069767521,37.5,-105,0.45756822,-0.0546269019512195,BetMGM,37.5,-110,0.54243178,0.018622256190476194,FanDuel,37.5,-105,0.45756822,-0.0546269019512195
18,MIA@NE,44.5,44.5,-110,0.50019666,-0.023612863809523876,44.5,-110,0.49980334,-0.02400618380952385,DraftKings,44.5,-108,0.50019666,-0.019034109230769314,FanDuel,44.5,-110,0.49980334,-0.02400618380952385
18,NYJ@BUF,41,39.5,-105,0.54383891,0.03164378804878043,39.5,-115,0.45616109,-0.07872263093023252,DraftKings,39.5,-105,0.54383891,0.03164378804878043,DraftKings,39.5,-115,0.45616109,-0.07872263093023252
18,WAS@PHI,41.5,38.5,-112,0.58161147,0.053309583207547195,38.5,-108,0.42149468,-0.09773608923076926,BetMGM,38.5,-110,0.57850532,0.054695796190476154,Fanatics,38.5,-105,0.42149468,-0.09070044195121951
