week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,55,58.5,102,0.40338353,-0.09166597495049505,58.5,-136,0.59661647,0.02034528355932197,Fanatics,57.5,-105,0.42971381,-0.08248131195121955,DraftKings,57.5,-105,0.57028619,0.0580910680487805
11,CHI@MIN,44,36.5,-105,0.70002416,0.18782903804878048,35.5,-110,0.27712473,-0.24668479380952385,Fanatics,36.5,-105,0.70002416,0.18782903804878048,FanDuel,35.5,-110,0.27712473,-0.24668479380952385
11,CIN@PIT,40,39.5,-110,0.51485175,-0.008957773809523784,39.5,-120,0.48514825,-0.06030629545454541,DraftKings,38.5,-120,0.54112439,-0.0043301554545454035,FanDuel,39.5,-112,0.48514825,-0.04315363679245282
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,49,49.5,-115,0.48196503,-0.05291869093023249,49.5,-115,0.51803497,-0.016848750930232526,BetRivers,49.5,-112,0.48082205,-0.04747983679245282,FanDuel,49.5,-108,0.51803497,-0.00119579923076929
11,HOU@TEN,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41.5,40.5,-120,0.52859375,-0.01686079545454544,40.5,-110,0.47140625,-0.05240327380952381,FanDuel,40.5,-114,0.52859375,-0.0041165303738317505,DraftKings,41.5,-120,0.50030001,-0.0451545354545454
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,58.5,61.5,-121,0.41939465,-0.12811666221719464,63.5,-132,0.63228831,0.06332279275862063,DraftKings,61.5,-120,0.41939465,-0.12605989545454543,Fanatics,64.5,-115,0.65739495,0.12251122906976752
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
