week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-118,0.50907803,-0.032206373669724786,41,-110,0.49092197,-0.03288755380952385,BetRivers,40.5,-112,0.50907803,-0.019223856792452865,DraftKings,40.5,-102,0.49092197,-0.01402852504950497
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45509541,-0.06871411380952386,DraftKings,36.5,100,0.514063,0.014063000000000048,DraftKings,36.5,-120,0.485937,-0.059517545454545406
12,IND@KC,48.5,48,-120,0.49617572,-0.04927882545454543,48.5,-110,0.50382428,-0.019985243809523823,FanDuel,49.5,102,0.46917407,-0.025875434950495046,DraftKings,49.5,-115,0.53082593,-0.004057790930232508
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-110,0.44679813,-0.07701139380952382,FanDuel,46.5,-110,0.55320187,0.02939234619047615,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,40,43.5,-105,0.39945278,-0.11274234195121952,43.5,-125,0.60054722,0.04499166444444447,BetRivers,41,-118,0.45597288,-0.08531152366972472,BetMGM,42.5,-105,0.57214999,0.059954868048780474
12,NE@CIN,47,44.5,-115,0.56350664,0.02862291906976744,44.5,-115,0.43649336,-0.09839036093023251,DraftKings,42.5,-125,0.61963131,0.06407575444444447,FanDuel,46.5,-132,0.48928457,-0.07968094724137936
12,NYG@DET,54.5,52.5,-120,0.54984063,0.004386084545454638,52.5,-115,0.45015937,-0.0847243509302325,FanDuel,51.5,-125,0.57579902,0.02024346444444447,BetMGM,53.5,-105,0.47620639,-0.035988731951219544
12,NYJ@BAL,42.5,34.5,-125,0.72119276,0.1656372044444444,35.5,-120,0.30362051,-0.2418340354545454,BetMGM,34.5,-110,0.72119276,0.19738323619047615,Fanatics,35.5,-110,0.30362051,-0.22018901380952383
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-109,0.44812335,-0.07340775047846887,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,50.5,50.5,-115,0.49955871,-0.03532501093023249,50.5,-117,0.50044129,-0.038729216912442355,BetMGM,50.5,-110,0.49955871,-0.02425081380952382,DraftKings,50.5,-115,0.50044129,-0.03444243093023247
12,SEA@TEN,40.5,38.5,-120,0.55758506,0.012130514545454552,38.5,-110,0.44241494,-0.08139458380952386,DraftKings,37.5,-115,0.58558229,0.05069856906976744,FanDuel,39.5,-108,0.47069911,-0.0485316592307693
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
