week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,47,47,-109,0.47741139,-0.044119710478468854,46.5,-106,0.4940695,-0.020493606796116504,FanDuel,46.5,-114,0.5059305,-0.026779780373831774,DraftKings,47.5,-110,0.52258861,-0.001220913809523827
6,BUF@ATL,49.5,49.5,-113,0.49473575,-0.03578068192488265,49.5,-110,0.50526425,-0.018545273809523866,DraftKings,49.5,-110,0.49473575,-0.029073773809523862,BetMGM,50.5,-115,0.53311354,-0.0017701809302325122
6,CHI@WAS,44,50.5,-105,0.32054693,-0.19164819195121952,50.5,-115,0.67945307,0.14456934906976748,Fanatics,49.5,-110,0.34603249,-0.1777770338095238,BetMGM,50.5,-110,0.67945307,0.15564354619047616
6,CIN@GB,42,43.5,-118,0.45687556,-0.08440884366972473,43.5,-110,0.54312444,0.019314916190476206,FanDuel,43.5,-110,0.45687556,-0.06693396380952382,BetMGM,44.5,-110,0.57249721,0.04868768619047614
6,CLE@PIT,38.5,38.5,-105,0.50029104,-0.011904081951219503,37.5,-105,0.4732766,-0.03891852195121953,DraftKings,37.5,-112,0.5267234,-0.0015784867924528712,FanDuel,38.5,-115,0.49970896,-0.03517476093023253
6,DAL@CAR,51,48,-114,0.56217049,0.029460209626168243,49,-110,0.43782951,-0.08598001380952386,FanDuel,48.5,-105,0.56217049,0.049975368048780444,DraftKings,48.5,-105,0.43782951,-0.07436561195121955
6,DEN@NYJ,46,43.5,-112,0.56337668,0.03507479320754714,43.5,-105,0.42662524,-0.0855698819512195,Fanatics,43.5,-110,0.56337668,0.03956715619047613,FanDuel,43.5,-105,0.43662332,-0.07557180195121954
6,DET@KC,50.5,49.5,-110,0.52608619,0.002276666190476173,49.5,-110,0.47391381,-0.049895713809523845,BetMGM,49.5,-110,0.52608619,0.002276666190476173,DraftKings,49.5,-105,0.47391381,-0.03828131195121953
6,LA@BAL,47.5,45.5,-105,0.55891266,0.04671753804878043,45.5,-115,0.44108734,-0.09379638093023251,DraftKings,45.5,-105,0.55891266,0.04671753804878043,BetRivers,45.5,-112,0.44108734,-0.08721454679245283
6,LAC@MIA,46.5,44.5,-115,0.54493403,0.010050309069767449,44.5,-105,0.45506597,-0.05712915195121954,Fanatics,44.5,-110,0.54493403,0.021124506190476122,BetMGM,45.5,-110,0.48142044,-0.04238908380952383
6,NE@NO,47,46.5,-110,0.5059305,-0.017879023809523886,46.5,-110,0.4940695,-0.02974002380952384,BetMGM,45.5,-110,0.5323849,0.008575376190476214,FanDuel,46.5,-110,0.4940695,-0.02974002380952384
6,PHI@NYG,42,42.5,-105,0.48396047,-0.028234651951219547,42,-110,0.49008024,-0.033729283809523836,FanDuel,41.5,-110,0.5143108,-0.009498723809523879,DraftKings,42.5,-110,0.51603953,-0.007769993809523812
6,SEA@JAX,45,45.5,-110,0.48009638,-0.04371314380952385,44.5,-105,0.4929477,-0.019247421951219534,BetRivers,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,45.5,-110,0.51990362,-0.003905903809523825
6,SF@TB,48,47.5,-110,0.50933861,-0.014470913809523811,47.5,-110,0.49066139,-0.03314813380952386,FanDuel,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-110,0.49066139,-0.03314813380952386
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-112,0.51746276,-0.010839126792452802,Fanatics,41.5,-105,0.48253724,-0.029657881951219545,DraftKings,41.5,-110,0.51746276,-0.006346763809523814
