week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49580503,-0.016390091951219543,DraftKings,54.5,-110,0.52804311,0.004233586190476202
9,ATL@NE,44.5,45,-110,0.4633811,-0.060428423809523846,45.5,-112,0.5366189,0.008317013207547186,DraftKings,45.5,-108,0.4633811,-0.05584966923076928,Fanatics,45.5,-110,0.5366189,0.012809376190476174
9,CAR@GB,45.5,44.5,-110,0.52942594,0.005616416190476148,43.5,-105,0.44105616,-0.07113896195121955,FanDuel,43.5,-115,0.55894384,0.02406011906976746,BetMGM,44.5,-110,0.47057406,-0.05323546380952382
9,CHI@CIN,52.5,51,-110,0.52416177,3.5224619047613537e-4,51,-110,0.44362529,-0.08018423380952383,BetRivers,50.5,-113,0.55637471,0.025858278075117425,DraftKings,51.5,-110,0.47583823,-0.04797129380952386
9,DEN@HOU,38,40.5,-105,0.42538462,-0.08681050195121953,39.5,-105,0.54518698,0.032991858048780465,DraftKings,39.5,-115,0.45481302,-0.0800707009302325,FanDuel,40.5,-115,0.57461538,0.0397316590697675
9,IND@PIT,49,50.5,-115,0.45692049,-0.0779632309302325,50.5,-110,0.54307951,0.01926998619047615,FanDuel,50.5,-104,0.45692049,-0.052883431568627404,DraftKings,50.5,-102,0.54697043,0.04201993495049505
9,JAX@LV,43.5,44.5,-109,0.46462786,-0.05690324047846884,43.5,-105,0.50778586,-0.00440926195121949,FanDuel,43.5,-115,0.49221414,-0.04266958093023249,BetRivers,44.5,-115,0.53537214,4.884190697674873e-4
9,KC@BUF,53.5,52.5,-110,0.52589361,0.0020840861904761754,52.5,-110,0.47410639,-0.04970313380952385,FanDuel,52.5,-108,0.52589361,0.006662840769230738,DraftKings,52.5,-108,0.47410639,-0.045124379230769285
9,LAC@TEN,46,43.5,-112,0.57337476,0.04507287320754716,43.5,-108,0.42662524,-0.09260552923076926,BetMGM,43.5,-110,0.57337476,0.04956523619047615,Fanatics,43.5,-105,0.42662524,-0.0855698819512195
9,MIN@DET,47,48.5,-112,0.45310737,-0.07519451679245281,48.5,-110,0.54689263,0.023083106190476155,Fanatics,48.5,-110,0.45310737,-0.07070215380952383,BetMGM,48.5,-105,0.54689263,0.03469750804878047
9,NO@LA,44,44,-110,0.4855751,-0.038234423809523854,44,-110,0.48473145,-0.03907807380952383,DraftKings,43.5,-108,0.51526855,-0.003962219230769226,FanDuel,43.5,-110,0.48473145,-0.03907807380952383
9,SEA@WAS,42,48.5,-105,0.31841211,-0.1937830119512195,48,-110,0.65663802,0.1328284961904762,BetRivers,47.5,-115,0.34336198,-0.1915217409302325,DraftKings,48.5,-115,0.68158789,0.14670416906976746
9,SF@NYG,47,48.5,-110,0.45361003,-0.07019949380952384,48.5,-120,0.54638997,9.354245454545884e-4,DraftKings,48.5,100,0.45361003,-0.04638997,BetMGM,48.5,-110,0.54638997,0.022580446190476167
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
