week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,44.5,47.5,-125,0.41345578,-0.14209977555555559,48.5,-120,0.61831166,0.07285711454545463,BetRivers,47.5,-121,0.41345578,-0.13405553221719463,DraftKings,48.5,-110,0.61831166,0.0945021361904762
15,BAL@CIN,51.5,51.5,-115,0.49239381,-0.04248991093023252,51.5,-115,0.50760619,-0.027277530930232552,DraftKings,51.5,-115,0.4956664,-0.0392173209302325,FanDuel,51.5,-108,0.50760619,-0.011624579230769316
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,BetRivers,48.5,-121,0.52462932,-0.02288199221719467,BetMGM,51.5,-125,0.56108239,0.005526834444444462
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,Fanatics,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,39,39.5,-110,0.48556124,-0.03824828380952383,39.5,-120,0.51443876,-0.03101578545454542,FanDuel,38.5,-102,0.51402623,0.009075734950495074,DraftKings,40.5,-115,0.5442802,0.009396479069767483
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,42.5,42.5,-115,0.49767077,-0.037212950930232525,42.5,-115,0.50232923,-0.03255449093023255,FanDuel,41.5,-120,0.52361493,-0.02183961545454538,Fanatics,42.5,-110,0.50232923,-0.021480293809523876
15,LV@PHI,41.5,38.5,-110,0.58630052,0.062490996190476156,38.5,-120,0.41369948,-0.1317550654545454,FanDuel,37.5,-106,0.61384492,0.09928181320388352,BetMGM,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,38.5,40.5,-115,0.4412606,-0.0936231209302325,40.5,-115,0.5587394,0.023855679069767488,FanDuel,40.5,-112,0.4412606,-0.08704128679245282,Fanatics,40.5,-110,0.5587394,0.03492987619047616
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,42.5,45,-115,0.41006714,-0.12481658093023251,45.5,-120,0.58993286,0.04447831454545459,BetMGM,44.5,-110,0.43657537,-0.08723415380952382,DraftKings,45.5,-115,0.59098872,0.056104999069767514
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
