week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,45.5,43.5,-110,0.55894384,0.035134316190476134,43.5,-120,0.44105616,-0.10439838545454544,FanDuel,43.5,-104,0.55894384,0.04913991843137255,BetRivers,43.5,-114,0.44105616,-0.09165412037383175
2,CAR@ARI,49,44.5,-113,0.61264626,0.08212982807511737,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,58.5,65.5,-124,0.30362902,-0.24994240857142858,65.5,-108,0.69637098,0.1771402107692307,Fanatics,65.5,-120,0.30362902,-0.2418255254545454,BetMGM,65.5,-105,0.69637098,0.18417585804878045
2,CLE@BAL,43.5,38.5,-121,0.64227529,0.09476397778280543,40.5,-130,0.41360023,-0.15161716130434777,DraftKings,38.5,-115,0.64227529,0.10739156906976755,FanDuel,39.5,-110,0.38466354,-0.1391459838095238
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,53.5,50.5,-118,0.57797252,0.036688116330275244,50.5,-118,0.42202748,-0.11925692366972473,FanDuel,50.5,-104,0.57797252,0.06816859843137257,Fanatics,50.5,-105,0.42202748,-0.09016764195121951
2,LA@TEN,47,43.5,-125,0.59053381,0.03497825444444447,44.5,-120,0.43649336,-0.10896118545454542,Fanatics,43.5,-115,0.59053381,0.05565008906976754,BetMGM,45.5,-110,0.46320343,-0.06060609380952381
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,49,50.5,-115,0.45302957,-0.08185415093023252,50.5,-115,0.54697043,0.012086709069767498,Fanatics,50.5,-115,0.45692049,-0.0779632309302325,FanDuel,50.5,-110,0.54307951,0.01926998619047615
2,NYG@DAL,48.5,45.5,-120,0.57895762,0.033503074545454536,45.5,-110,0.42104238,-0.10276714380952384,BetMGM,44.5,-110,0.60513606,0.08132653619047614,FanDuel,45.5,-108,0.42104238,-0.09818838923076928
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,36.5,37.5,-120,0.4724015,-0.07305304545454544,37.5,-110,0.5275985,0.0037889761904761343,BetMGM,37.5,-115,0.4724015,-0.062482220930232535,Fanatics,37.5,-105,0.5275985,0.015403378048780447
2,SF@NO,42.5,41.5,-120,0.52890604,-0.016548505454545448,42.5,-125,0.4994976,-0.056057955555555594,DraftKings,42.5,-105,0.5005024,-0.011692721951219509,BetMGM,42.5,-115,0.4994976,-0.03538612093023252
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
