week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,45.5,43.5,-120,0.5497342,0.0042796545454545365,43.5,-105,0.4502658,-0.06192932195121953,DraftKings,43.5,-115,0.5497342,0.014850479069767442,FanDuel,43.5,-102,0.4502658,-0.05468469504950496
14,CIN@BUF,53.5,54.5,-115,0.46925213,-0.06563159093023252,55,-110,0.53074787,0.0069383461904761745,FanDuel,54.5,-112,0.46925213,-0.059049756792452834,DraftKings,54.5,-105,0.53074787,0.018552748048780487
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-114,0.5442802,0.011569919626168268,DraftKings,40.5,-105,0.4557198,-0.056475321951219515,Fanatics,40.5,-110,0.5442802,0.020470676190476156
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,41.5,-110,0.47638507,-0.047424453809523814,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,45,45.5,-110,0.48009638,-0.04371314380952385,45.5,-115,0.51990362,-0.014980100930232498,DraftKings,45.5,-105,0.48009638,-0.032098741951219534,BetMGM,45.5,-110,0.51990362,-0.003905903809523825
14,LA@ARI,48.5,48.5,-110,0.49688181,-0.026927713809523857,48.5,-110,0.50311819,-0.020691333809523815,BetMGM,48.5,-105,0.49688181,-0.015313311951219544,DraftKings,48.5,-110,0.50311819,-0.020691333809523815
14,MIA@NYJ,44.5,41,-110,0.57739675,0.05358722619047618,41,-110,0.39360212,-0.13020740380952384,DraftKings,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-118,0.42260325,-0.11868115366972476
14,NO@TB,40,41.5,-110,0.45597288,-0.06783664380952381,41.5,-110,0.54402712,0.02021759619047614,FanDuel,41.5,-110,0.45597288,-0.06783664380952381,DraftKings,41.5,-105,0.54402712,0.03183199804878045
14,PHI@LAC,42,41.5,-115,0.50734939,-0.027534330930232498,42,-110,0.49265061,-0.031158913809523847,DraftKings,41.5,-112,0.50734939,-0.020952496792452813,FanDuel,41.5,-105,0.49265061,-0.019544511951219534
14,PIT@BAL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43,-110,0.44753626,-0.07627326380952382,DraftKings,43.5,-105,0.52231276,0.01011763804878052,FanDuel,43.5,-110,0.47768724,-0.04612228380952382
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-105,0.4963709,-0.01582422195121952
14,TEN@CLE,35.5,33.5,-114,0.56028392,0.027573639626168323,33.5,-110,0.43971608,-0.08409344380952383,Fanatics,33.5,-110,0.56028392,0.03647439619047621,BetMGM,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,44,43.5,-115,0.50635045,-0.0285332709302325,43.5,-105,0.49364955,-0.01854557195121953,BetRivers,43.5,-112,0.50635045,-0.021951436792452816,DraftKings,43.5,-102,0.49364955,-0.011300945049504962
14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
