week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,ARI@IND,54.5,58.5,-110,0.38819367,-0.13561585380952385,59.5,-132,0.63745586,0.06849034275862065,FanDuel,58.5,100,0.38819367,-0.11180633000000001,Fanatics,59.5,-110,0.63745586,0.11364633619047615
6,BUF@ATL,50,50,-110,0.4807898,-0.04301972380952385,50,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-118,0.50866223,-0.03262217366972475,DraftKings,49.5,-102,0.49133777,-0.013612725049504948
6,CHI@WAS,43.5,50,-110,0.30822771,-0.21558181380952385,50,-110,0.66667242,0.1428628961904762,DraftKings,49.5,-115,0.33332758,-0.2015561409302325,DraftKings,49.5,-105,0.66667242,0.15447729804878052
6,CIN@GB,42.5,44.5,-110,0.44191974,-0.08188978380952383,44.5,-110,0.55808026,0.03427073619047616,DraftKings,44.5,-110,0.44191974,-0.08188978380952383,FanDuel,44.5,-105,0.55808026,0.04588513804878047
6,CLE@PIT,37.5,36.5,100,0.53075724,0.03075724000000002,36.5,-132,0.46924276,-0.09972275724137936,DraftKings,36.5,120,0.53075724,0.07621178545454549,Fanatics,37.5,-120,0.5011645,-0.0442900454545454
6,DAL@CAR,60,62.5,-115,0.43094888,-0.10393484093023253,62.5,-115,0.56905112,0.03416739906976751,BetMGM,61.5,-110,0.46017422,-0.06363530380952381,DraftKings,62.5,-115,0.56905112,0.03416739906976751
6,DET@KC,52,52,-110,0.48312917,-0.04068035380952384,51.5,-110,0.4900807,-0.033728823809523856,Fanatics,51.5,-110,0.5099193,-0.013890223809523872,DraftKings,52.5,-108,0.51687083,-0.00235993923076927
6,LA@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,LAC@MIA,51,51.5,-125,0.47844227,-0.07711328555555558,51.5,-105,0.52155773,0.00936260804878053,BetMGM,51.5,-118,0.47844227,-0.06284213366972474,FanDuel,51.5,-102,0.52155773,0.016607234950495098
6,NE@NO,52.5,51.5,-112,0.52032271,-0.007979176792452858,51.5,-122,0.47967729,-0.06987225954954962,Fanatics,51.5,110,0.52032271,0.0441322338095238,BetMGM,50.5,118,0.44959695,-0.00911864633027526
6,SEA@JAX,41,38.5,-115,0.57198806,0.03710433906976751,38.5,-112,0.42801194,-0.10028994679245284,FanDuel,39.5,-102,0.54383891,0.038888414950495,DraftKings,38.5,100,0.42801194,-0.07198806000000002
6,SF@TB,47.5,46.5,-118,0.51977939,-0.021505013669724793,47,-110,0.48022061,-0.043588913809523844,Fanatics,46.5,-110,0.51977939,-0.004030133809523884,FanDuel,46.5,-104,0.48022061,-0.029583311568627424
6,TEN@LV,41,41.5,-110,0.48253724,-0.04127228380952386,41.5,-110,0.51746276,-0.006346763809523814,FanDuel,41.5,-110,0.48253724,-0.04127228380952386,DraftKings,41.5,-105,0.51746276,0.005267638048780499
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
