week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,42.5,42.5,-105,0.49767077,-0.014524351951219538,42.5,-112,0.50232923,-0.025972656792452864,FanDuel,42.5,-105,0.49767077,-0.014524351951219538,BetRivers,42.5,-109,0.50232923,-0.019201870478468885
1,BAL@BUF,51.5,51.5,-112,0.4956664,-0.03263548679245282,52.5,-120,0.53110298,-0.014351565454545412,DraftKings,51.5,-112,0.4956664,-0.03263548679245282,BetMGM,51.5,-105,0.5043336,-0.007861521951219475
1,CAR@JAX,51,46.5,-109,0.62253261,0.1010015095215312,46.5,-110,0.37746739,-0.14634213380952382,FanDuel,46.5,-108,0.62253261,0.10330184076923077,DraftKings,46.5,-110,0.37746739,-0.14634213380952382
1,CIN@CLE,46.5,47.5,-108,0.46358583,-0.0556449392307693,47.5,-110,0.53641417,0.012604646190476188,FanDuel,47.5,-104,0.46358583,-0.04621809156862744,DraftKings,47.5,-105,0.53641417,0.0242190480487805
1,DAL@PHI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,FanDuel,47.5,-105,0.50048816,-0.011706961951219563,DraftKings,47.5,-110,0.49951184,-0.02429768380952385
1,DET@GB,48,46.5,-118,0.53907815,-0.0022062536697247115,46.5,-102,0.46092185,-0.04402864504950493,FanDuel,47.5,-104,0.50933861,-4.653115686273912e-4,BetMGM,47.5,-110,0.49066139,-0.03314813380952386
1,HOU@LA,44,44.5,-105,0.47874112,-0.0334540019512195,44.5,-115,0.52125888,-0.013624840930232529,DraftKings,43.5,-115,0.50635045,-0.0285332709302325,FanDuel,44.5,-115,0.52125888,-0.013624840930232529
1,KC@LAC,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-105,0.53679657,0.024601448048780505,DraftKings,45.5,-110,0.46320343,-0.06060609380952381
1,LV@NE,43.5,42.5,-112,0.52313122,-0.005170666792452816,42.5,-105,0.47686878,-0.03532634195121953,BetMGM,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,43.5,-115,0.50778586,-0.027097860930232476
1,MIA@IND,47.5,46.5,-118,0.52490995,-0.016374453669724787,46.5,-102,0.47509005,-0.02986044504950497,BetRivers,46.5,-112,0.52490995,-0.0033919367924528654,FanDuel,46.5,-102,0.47509005,-0.02986044504950497
1,MIN@CHI,39.5,43.5,-110,0.38124165,-0.14256787380952385,43.5,-110,0.61875835,0.09494882619047618,FanDuel,43.5,-105,0.38124165,-0.13095347195121954,DraftKings,43.5,-110,0.61875835,0.09494882619047618
1,NYG@WAS,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-108,0.52285609,0.003625320769230722,BetRivers,45.5,-110,0.47714391,-0.04666561380952383,BetMGM,45.5,-105,0.52285609,0.010660968048780473
1,PIT@NYJ,40.5,38.5,-108,0.55080569,0.03157492076923074,38.5,-112,0.44919431,-0.07910757679245284,FanDuel,37.5,-115,0.57842407,0.04354034906976745,BetRivers,38.5,-109,0.44919431,-0.07233679047846886
1,SF@SEA,44.5,44.5,-110,0.49288861,-0.03092091380952383,44.5,-118,0.50711139,-0.034173013669724694,DraftKings,44.5,-102,0.49288861,-0.01206188504950495,FanDuel,44.5,-110,0.50711139,-0.016698133809523785
1,TB@ATL,48,46.5,-110,0.53907815,0.015268626190476198,46.5,-110,0.46092185,-0.06288767380952381,DraftKings,46.5,-108,0.53907815,0.01984738076923076,BetRivers,46.5,-108,0.46092185,-0.05830891923076925
1,TEN@DEN,41.5,41.5,-110,0.49969999,-0.024109533809523853,41.5,-109,0.50030001,-0.021231090478468828,FanDuel,41.5,-110,0.49969999,-0.024109533809523853,DraftKings,41.5,-108,0.50030001,-0.018930759230769256
