week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,50.5,50.5,-132,0.49472254,-0.07424297724137935,50.5,100,0.50527746,0.005277459999999956,Fanatics,51.5,-105,0.46452238,-0.04767274195121951,DraftKings,50.5,105,0.50527746,0.01747258195121948
11,CHI@MIN,42.5,32.5,-125,0.7703164,0.21476084444444443,32.5,-106,0.2296836,-0.2848795067961165,Fanatics,33.5,-105,0.74526238,0.23306725804878048,DraftKings,34.5,-120,0.27880724,-0.2666473054545454
11,CIN@PIT,39,37.5,-105,0.54029192,0.028096798048780514,38.5,-120,0.48608613,-0.05936841545454541,DraftKings,36.5,-105,0.57222402000000006,0.06002889804878053,FanDuel,38.5,-118,0.48608613,-0.05519827366972474
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-120,0.49951184,-0.04594270545454543,DraftKings,46.5,-110,0.53022758,0.006418056190476196,FanDuel,47.5,-118,0.49951184,-0.04177256366972476
11,HOU@TEN,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41.5,41,-114,0.49969999,-0.03301029037383174,40.5,100,0.47140625,-0.028593749999999973,Fanatics,40.5,-125,0.52859375,-0.026961805555555607,FanDuel,40.5,102,0.47140625,-0.02364325495049502
11,SEA@LA,46,48.5,-114,0.42387498,-0.10883530037383171,48.5,-108,0.57447899,0.05524822076923075,FanDuel,48.5,-112,0.42552101,-0.10278087679245285,DraftKings,49.5,-115,0.60086328,0.06597955906976749
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,60.5,65.5,-115,0.36422777,-0.1706559509302325,65.5,-115,0.63577223,0.10088850906976754,FanDuel,65.5,-106,0.36422777,-0.1503353367961165,Fanatics,66.5,-120,0.66180513,0.11635058454545455
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
