week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49580503,-0.028004493809523856,53.5,-110,0.50061641,-0.023193113809523824,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,48,51.5,-102,0.39641534,-0.10853515504950495,51.5,-136,0.60358466,0.02731347355932201,FanDuel,51.5,116,0.39641534,-0.06654762296296296,Fanatics,52.5,-135,0.63304818,0.05858009489361693
9,CAR@GB,38,32.5,-140,0.65199177,0.0686584366666666,33,-107,0.34800823,-0.16889998256038646,BetMGM,33.5,-102,0.62301891,0.11806841495049503,DraftKings,32.5,110,0.34800823,-0.1281822461904762
9,CHI@CIN,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,DEN@HOU,36,36.5,-115,0.4872105,-0.04767322093023252,36.5,-115,0.5127895,-0.0220942209302325,BetMGM,36.5,-105,0.4872105,-0.024984621951219532,DraftKings,36.5,-105,0.50887396,-0.0033211619512195645
9,IND@PIT,45,44.5,-115,0.5148202,-0.02006352093023256,44,-115,0.45556377,-0.07931995093023253,FanDuel,41.5,-132,0.60096236,0.03199684275862069,BetMGM,44.5,-110,0.4851798,-0.03862972380952384
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,52.5,53.5,-118,0.46747134,-0.07381306366972473,53.5,-120,0.53252866,-0.012925885454545427,DraftKings,53.5,-110,0.46747134,-0.05633818380952382,BetMGM,53.5,-110,0.53252866,0.008719136190476151
9,MIN@DET,51.5,55.5,-115,0.38634316,-0.1485405609302325,55.5,-115,0.61251053,0.07762680906976749,BetMGM,55.5,-110,0.38748947,-0.13632005380952383,FanDuel,55.5,100,0.61365684,0.11365683999999998
9,NO@LA,44.5,44.5,-109,0.50019666,-0.021334440478468886,44.5,-112,0.49980334,-0.02849854679245284,DraftKings,44.5,-105,0.50019666,-0.011998461951219563,Fanatics,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,43.5,43,-117,0.5006478,-0.03852270691244242,43.5,-118,0.4993522,-0.04193220366972472,BetMGM,43.5,-105,0.5006478,-0.011547321951219547,DraftKings,43.5,-105,0.4993522,-0.0128429219512195
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
