week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,48.5,53.5,-110,0.35359002,-0.17021950380952383,53.5,-118,0.64640998,0.1051255763302753,Fanatics,53.5,-105,0.35359002,-0.15860510195121952,BetRivers,57,-124,0.72336418,0.16979275142857142
15,BAL@CIN,42,36.5,-125,0.6507076,0.09515204444444447,37.5,-120,0.3796222,-0.1658323454545454,FanDuel,37.5,102,0.6203778,0.12532829504950493,BetMGM,36.5,-105,0.3492924,-0.16290272195121952
15,BUF@NE,52.5,55.5,-102,0.41040126,-0.09454923504950496,54.5,-115,0.56108483,0.02620110906976747,FanDuel,52.5,-118,0.49628081,-0.04500359366972473,DraftKings,54.5,-110,0.56108483,0.03727530619047614
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-115,0.52079368,-0.014090040930232473,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-110,0.52079368,-0.0030158438095237994
15,CLE@CHI,38,37.5,-110,0.5133843,-0.01042522380952382,37.5,-125,0.4866157,-0.0689398555555556,Fanatics,37.5,100,0.5133843,0.013384300000000016,FanDuel,37.5,-112,0.4866157,-0.04168618679245284
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,40.5,39.5,-118,0.52930089,-0.011983513669724721,39.5,-113,0.47069911,-0.05981732192488265,DraftKings,38.5,-125,0.55758506,0.0020295044444443855,Fanatics,40.5,-125,0.50059231,-0.05496324555555554
15,LV@PHI,39,34.5,-115,0.62953095,0.09464722906976752,34.5,-115,0.37046905,-0.1644146709302325,FanDuel,34.5,-104,0.62953095,0.11972702843137262,Fanatics,34.5,-115,0.37046905,-0.1644146709302325
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-115,0.53289288,-0.001990840930232496,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,48,54.5,-125,0.31398858,-0.24156697555555556,55.5,-125,0.71139086,0.15583530444444438,FanDuel,55.5,100,0.28860914,-0.21139086,DraftKings,54.5,100,0.68601142,0.18601142000000004
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,41,43.5,-115,0.42662595,-0.10825777093023253,43.5,-114,0.57337405,0.040663769626168245,FanDuel,43.5,-114,0.42662595,-0.10608433037383175,Fanatics,44.5,-120,0.60101456,0.05556001454545456
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
