week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,CAR@ATL,43.5,43.5,-115,0.49221414,-0.04266958093023249,43.5,-110,0.50778586,-0.016023663809523803,BetRivers,43.5,-108,0.49221414,-0.02701662923076925,Fanatics,43.5,-105,0.50778586,-0.00440926195121949
2,CIN@HOU,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-109,0.50348717,-0.01804393047846886,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-105,0.50348717,-0.0087079519512195391
2,CLE@TB,44,41.5,-108,0.5724011,0.05317033076923072,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-105,0.5724011,0.06020597804878047,DraftKings,41.5,-110,0.4275989,-0.09621062380952383
2,DET@BUF,56.5,54.5,-108,0.55312181,0.033891040769230774,54.5,-112,0.44687819,-0.08142369679245282,FanDuel,54.5,-105,0.55312181,0.040926688048780524,BetMGM,54.5,-110,0.44687819,-0.07693133380952383
2,GB@NYJ,43.5,44.5,-110,0.46235962,-0.06144990380952381,44.5,-108,0.53764038,0.018409610769230755,Fanatics,44.5,-110,0.46235962,-0.06144990380952381,FanDuel,44.5,-105,0.53764038,0.025445258048780506
2,IND@KC,44,46.5,-110,0.42343278,-0.10037674380952383,46.5,-110,0.57656722,0.05275769619047621,DraftKings,46.5,-110,0.42343278,-0.10037674380952383,DraftKings,46.5,-110,0.57656722,0.05275769619047621
2,JAX@DEN,46,45.5,-108,0.50845543,-0.010775339230769232,45.5,-112,0.49154457,-0.03675731679245281,FanDuel,45.5,-105,0.50845543,-0.0037396919512194815,BetMGM,45.5,-110,0.49154457,-0.03226495380952382
2,LV@LAC,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,Fanatics,43.5,-105,0.52231276,0.01011763804878052,BetMGM,43.5,-110,0.47768724,-0.04612228380952382
2,MIA@SF,43.5,45.5,-109,0.44231414,-0.07921696047846882,45.5,-110,0.55768586,0.03387633619047614,DraftKings,45.5,-108,0.44231414,-0.07691662923076925,FanDuel,45.5,-105,0.55768586,0.045490738048780455
2,MIN@CHI,44,48.5,-109,0.37037734,-0.15115376047846885,48.5,-112,0.62962266,0.10132077320754718,FanDuel,48.5,-105,0.37037734,-0.14181778195121952,DraftKings,48.5,-105,0.62962266,0.11742753804878048
2,NO@BAL,46.5,47.5,-108,0.47126465,-0.047966119230769266,47.5,-115,0.52873535,-0.006148370930232461,Fanatics,47.5,-105,0.47126465,-0.040930471951219516,DraftKings,47.5,-112,0.52873535,4.3346320754722445e-4
2,NYG@LA,50.5,48,-112,0.555238,0.026936113207547185,48,-110,0.42578187,-0.09802765380952383,FanDuel,48.5,-102,0.555238,0.050287504950495054,DraftKings,47.5,-105,0.42578187,-0.08641325195121952
2,PHI@TEN,35.5,39.5,-110,0.39367238,-0.13013714380952385,39.5,-110,0.60632762,0.08251809619047612,FanDuel,39.5,-105,0.39367238,-0.11852274195121953,Fanatics,39.5,-105,0.60632762,0.09413249804878043
2,PIT@NE,42.5,41.5,-110,0.52361493,-1.94593809523802e-4,42.5,-120,0.50232923,-0.043125315454545454,BetRivers,41.5,-108,0.52361493,0.0043841607692307605,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
2,SEA@ARI,39,41,-110,0.42825622,-0.09555330380952382,41,-108,0.54245627,0.02322550076923069,DraftKings,40.5,-115,0.45754373,-0.07733999093023253,FanDuel,41.5,-115,0.57174378,0.036860059069767526
2,WAS@DAL,52.5,50.5,-108,0.55040305,0.03117228076923073,50.5,-112,0.44959695,-0.07870493679245283,DraftKings,50.5,-108,0.55040305,0.03117228076923073,FanDuel,50.5,-110,0.44959695,-0.07421257380952384
