week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
18,ARI@LA,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,47.5,-105,0.49951184,-0.012683281951219538
18,BAL@PIT,41,40.5,-115,0.51209452,-0.02278920093023251,40.5,-105,0.48790548,-0.02428964195121952,Fanatics,40.5,-110,0.51209452,-0.011715003809523838,BetMGM,40.5,-105,0.48790548,-0.02428964195121952
18,CLE@CIN,46,45.5,-110,0.51522892,-0.008580603809523857,45.5,-110,0.48477108,-0.039038443809523815,FanDuel,45.5,-104,0.51522892,0.005424998431372563,BetMGM,45.5,-110,0.48477108,-0.039038443809523815
18,DAL@NYG,48,49.5,-115,0.45500861,-0.07987511093023253,49.5,-105,0.54689871,0.03470358804878049,Fanatics,49.5,-110,0.45500861,-0.06880091380952386,FanDuel,49.5,-105,0.54689871,0.03470358804878049
18,DET@CHI,48,50.5,-115,0.42552224,-0.10936148093023251,50.5,-105,0.57447776,0.062282638048780425,Fanatics,50.5,-110,0.42552224,-0.09828728380952384,DraftKings,50.5,-105,0.57447776,0.062282638048780425
18,GB@MIN,39,37.5,-102,0.54243178,0.037481284950495075,37.5,-118,0.45756822,-0.08371618366972472,FanDuel,36.5,-112,0.57401514,0.045713253207547155,BetMGM,37.5,-115,0.45756822,-0.07731550093023248
18,IND@HOU,41,38.5,-115,0.57198806,0.03710433906976751,38.5,-105,0.42801194,-0.08418318195121954,DraftKings,38.5,-112,0.57198806,0.043686173207547196,FanDuel,38.5,-105,0.42801194,-0.08418318195121954
18,KC@LV,37.5,36.5,-105,0.53179141,0.01959628804878044,36.5,-115,0.46820859,-0.06667513093023253,DraftKings,36.5,-102,0.53179141,0.02684091495049501,FanDuel,36.5,-114,0.46820859,-0.06450169037383174
18,LAC@DEN,39,37.5,-112,0.54243178,0.014129893207547206,38,-110,0.45756822,-0.06624130380952381,DraftKings,37.5,-110,0.54243178,0.018622256190476194,FanDuel,37.5,-108,0.45756822,-0.06166254923076925
18,MIA@NE,45,45.5,-110,0.48598073,-0.03782879380952381,45.5,-110,0.51401927,-0.009790253809523808,FanDuel,45.5,-102,0.48598073,-0.018969765049504927,DraftKings,45.5,-108,0.51401927,-0.005211499230769245
18,NO@ATL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,DraftKings,43.5,-110,0.52231276,-0.0014967638095237934,FanDuel,43.5,-105,0.47768724,-0.03450788195121951
18,NYJ@BUF,40,37.5,-110,0.5712808,0.0474712761904762,37.5,-110,0.4287192,-0.09509032380952381,FanDuel,37.5,-105,0.5712808,0.05908567804878051,DraftKings,37.5,-110,0.4287192,-0.09509032380952381
18,TEN@JAX,50.5,47.5,-110,0.58755712,0.06374759619047621,47.5,-110,0.41244288,-0.11136664380952382,FanDuel,47.5,-105,0.58755712,0.07536199804878052,DraftKings,47.5,-108,0.41244288,-0.10678788923076926
18,WAS@PHI,41.5,38.5,-115,0.58161147,0.04672774906976751,38.5,-105,0.41838853,-0.09380659195121954,DraftKings,38.5,-112,0.58161147,0.053309583207547195,FanDuel,39.5,-115,0.44432314,-0.0905605809302325
