week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,49.5,50.5,-115,0.4680884,-0.0667953209302325,50.5,-115,0.5319116,-0.002972120930232469,FanDuel,51.5,-102,0.43939296,-0.06555753504950496,BetMGM,50.5,-110,0.5319116,0.008102076190476204
16,CIN@MIA,47.5,47.5,-115,0.49512076,-0.039762960930232516,47.5,-110,0.50487924,-0.018930283809523885,Fanatics,47.5,-115,0.49512076,-0.039762960930232516,DraftKings,47.5,-110,0.50487924,-0.018930283809523885
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,LAC@DAL,56,55.5,-115,0.51312784,-0.021755880930232507,56.5,-115,0.51380439,-0.02107933093023251,Fanatics,55.5,-115,0.51312784,-0.021755880930232507,FanDuel,56.5,-110,0.51380439,-0.010005133809523836
16,LV@HOU,39.5,39.5,-108,0.50014218,-0.01908858923076928,39.5,-115,0.49985782,-0.0350259009302325,DraftKings,39.5,-105,0.50014218,-0.012052941951219531,FanDuel,39.5,-112,0.49985782,-0.028444066792452816
16,MIN@NYG,35.5,33.5,-115,0.55547189,0.02058816906976746,35.5,-132,0.49977428,-0.06919123724137932,BetMGM,33.5,-110,0.55547189,0.03166236619047613,Fanatics,34.5,-115,0.47297366,-0.06191006093023249
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,39.5,41.5,-110,0.44172611,-0.08208341380952383,41.5,-118,0.55827389,0.016989486330275305,DraftKings,41.5,-110,0.44172611,-0.08208341380952383,Fanatics,41.5,-115,0.55827389,0.02339016906976754
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,49,46.5,-110,0.57372981,0.04992028619047617,46.5,-106,0.42627019,-0.0882929167961165,DraftKings,45.5,-115,0.60190438,0.06702065906976751,BetMGM,46.5,-105,0.42627019,-0.08592493195121953
