week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,40,37.5,106,0.5673023,0.08186540679611654,38.5,-155,0.45688929,-0.1509538472549019,DraftKings,37.5,114,0.5712808,0.10399108037383181,BetRivers,37.5,-137,0.4326977,-0.14536137172995783
13,ATL@NYJ,45,40.5,-135,0.61992602,0.045457934893616936,40.5,105,0.38007398,-0.1077308980487805,FanDuel,39.5,-122,0.64790698,0.09835743045045042,BetMGM,40.5,110,0.38007398,-0.09611649619047619
13,BUF@PIT,45,44.5,-110,0.5070523,-0.016757223809523825,44.5,-110,0.4929477,-0.030861823809523847,DraftKings,44.5,-108,0.5070523,-0.012178469230769262,FanDuel,44.5,-110,0.4929477,-0.030861823809523847
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,46.5,42.5,-118,0.60670491,0.0654205063302753,42.5,-110,0.39329509,-0.13051443380952382,DraftKings,41.5,-115,0.6319583,0.09707457906976746,FanDuel,42.5,102,0.39360011,-0.10144939495049504
13,JAX@TEN,44,41.5,-105,0.5724011,0.06020597804878047,41.5,-125,0.4275989,-0.12795665555555558,BetRivers,39,-117,0.62926638,0.09009587308755762,DraftKings,40.5,100,0.39937946,-0.10062053999999998
13,LA@CAR,55,59.5,114,0.37663845,-0.09065126962616821,59.5,-152,0.62336155,0.0201869468253969,DraftKings,59.5,120,0.37663845,-0.07790700454545452,BetRivers,59,-109,0.59661647,0.07508536952153111
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,BetMGM,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,44.5,41.5,-114,0.58673789,0.05402760962616826,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,42.5,-110,0.44121171,-0.08259781380952386
13,NO@MIA,34.5,33,-112,0.53061232,0.0023104332075472023,33.5,-125,0.46938768,-0.0861678755555556,FanDuel,33.5,-104,0.53061232,0.02080839843137261,BetMGM,32.5,100,0.437514,-0.062485999999999986
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,38,35,-122,0.57346279,0.0239132404504504,35,-115,0.39832412,-0.1365596009302325,FanDuel,35.5,122,0.57346279,0.12301233954954954,DraftKings,34.5,120,0.39832412,-0.05622133454545453
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
