week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-118,0.48984658,-0.05143782366972477,45,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-105,0.48984658,-0.022348541951219547,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,43,42.5,-115,0.50902607,-0.025857650930232512,42.5,-115,0.49097393,-0.043909790930232506,FanDuel,42.5,-102,0.50902607,0.004075574950495042,DraftKings,42.5,-110,0.49097393,-0.03283559380952383
10,BUF@MIA,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-120,0.48022061,-0.06523393545454542,DraftKings,45.5,-115,0.54615909,0.011275369069767449,BetMGM,46.5,-110,0.48022061,-0.043588913809523844
10,CLE@NYJ,50.5,54.5,-105,0.38789682,-0.12429830195121955,54.5,-125,0.61210318,0.05654762444444439,BetRivers,52,-124,0.44057663,-0.11299479857142858,FanDuel,54.5,-118,0.61210318,0.07081877633027522
10,DET@WAS,49.5,49,-110,0.49659759,-0.02721193380952386,49,-110,0.47387317,-0.049936353809523826,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-115,0.50340241,-0.03148131093023254
10,JAX@HOU,42.5,42.5,-125,0.5005024,-0.055053155555555566,42.5,-114,0.4994976,-0.03321268037383174,FanDuel,42.5,-114,0.5005024,-0.03220788037383171,Fanatics,43.5,-115,0.52856847,-0.006315250930232552
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,48.5,48.5,-118,0.49617572,-0.04510868366972476,47.5,100,0.47645061,-0.023549390000000003,BetRivers,47.5,-121,0.52354939,-0.02396192221719462,Fanatics,49.5,-120,0.53082593,-0.014628615454545413
10,NO@CAR,41,37.5,-118,0.59212093,0.050836526330275245,37.5,-110,0.40787907,-0.11593045380952383,Fanatics,37.5,-110,0.59212093,0.06831140619047615,DraftKings,38.5,-110,0.43530996,-0.08849956380952384
10,NYG@CHI,41,38.5,-105,0.56469004,0.05249491804878048,38.5,-125,0.43530996,-0.12024559555555558,BetRivers,37.5,-112,0.59212093,0.06381904320754717,FanDuel,39.5,-110,0.45789665,-0.06591287380952382
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,BetMGM,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
