week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-106,0.46881057,-0.045752536796116516
14,CIN@BUF,53,53.5,-110,0.48181507,-0.041994453809523824,53.5,-110,0.51818493,-0.005624593809523848,FanDuel,53.5,-108,0.48181507,-0.03741569923076926,DraftKings,53.5,-108,0.51818493,-0.0010458392307692854
14,DAL@DET,54,54.5,-105,0.48620084,-0.0259942819512195,54.5,-115,0.51379916,-0.021084560930232477,Fanatics,54.5,-105,0.48620084,-0.0259942819512195,BetMGM,54.5,-110,0.51379916,-0.010010363809523803
14,DEN@LV,39,40.5,-105,0.4557198,-0.056475321951219515,40.5,-115,0.5442802,0.009396479069767483,DraftKings,40.5,102,0.4557198,-0.03932970495049504,BetRivers,40.5,-113,0.5442802,0.013763768075117366
14,HOU@KC,42.5,41.5,-118,0.52361493,-0.01766947366972471,41.5,-110,0.47638507,-0.047424453809523814,Fanatics,41.5,-110,0.52361493,-1.94593809523802e-4,FanDuel,41.5,-104,0.47638507,-0.033418851568627395
14,IND@JAX,46.5,47.5,-112,0.46673703,-0.06156485679245283,47.5,-110,0.53326297,0.009453446190476167,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,DraftKings,47.5,-105,0.53326297,0.02106784804878048
14,LA@ARI,47.5,47.5,-110,0.50048816,-0.023321363809523876,47.5,-110,0.49951184,-0.02429768380952385,DraftKings,47.5,-110,0.50048816,-0.023321363809523876,FanDuel,48.5,-120,0.53233975,-0.013114795454545414
14,MIA@NYJ,44.5,41.5,-110,0.57739675,0.05358722619047618,41.5,-110,0.42260325,-0.10120627380952385,FanDuel,41.5,-102,0.57739675,0.07244625495049506,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,41,42.5,-115,0.45674548,-0.07813824093023253,42.5,-105,0.54325452,0.03105939804878044,DraftKings,42.5,-112,0.45674548,-0.07155640679245284,FanDuel,42.5,-105,0.54325452,0.03105939804878044
14,PHI@LAC,41.5,40.5,-115,0.52312572,-0.011758000930232493,41,-110,0.47687428,-0.04693524380952385,BetMGM,40.5,-110,0.52312572,-6.838038095238197e-4,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
14,PIT@BAL,44,42.5,-118,0.53880545,-0.002478953669724726,42.5,-105,0.46119455,-0.05100057195121954,BetMGM,42.5,-115,0.53880545,0.00392172906976751,FanDuel,43.5,-114,0.49143342,-0.041276860373831714
14,SEA@ATL,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-108,0.5036291,-0.015601669230769222,DraftKings,44.5,-108,0.4963709,-0.02285986923076927
14,TEN@CLE,35.5,33.5,-115,0.56028392,0.025400199069767537,34,-110,0.43971608,-0.08409344380952383,BetMGM,33.5,-110,0.56028392,0.03647439619047621,DraftKings,33.5,-105,0.43971608,-0.07247904195121951
14,WAS@MIN,43,42,-110,0.50902607,-0.014783453809523839,42.5,-112,0.49097393,-0.03732795679245282,DraftKings,42.5,-105,0.50902607,-0.003169051951219526,FanDuel,42.5,-110,0.49097393,-0.03283559380952383
