week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48.5,47.5,-105,0.52971576,0.017520638048780457,46.5,-105,0.44069966,-0.07149546195121953,FanDuel,47.5,-102,0.52971576,0.024765264950495025,BetMGM,47.5,-112,0.47028424,-0.058017646792452804
1,ATL@PIT,45,42.5,-108,0.56525049,0.046019720769230776,41.5,-105,0.40878856,-0.1034065619512195,DraftKings,41.5,-115,0.59121144,0.05632771906976752,BetMGM,42.5,-110,0.43474951,-0.08906001380952383
1,BAL@IND,48.5,48.5,-105,0.4928295,-0.019365621951219547,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,DraftKings,44.5,-110,0.54945923,0.02564970619047613,FanDuel,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47.5,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,FanDuel,47.5,-105,0.52354939,0.01135426804878048,BetMGM,47.5,-108,0.47645061,-0.04278015923076928
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,Fanatics,40.5,-110,0.60062054,0.07681101619047614,BetRivers,40.5,-108,0.39937946,-0.11985130923076925
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,BetMGM,48.5,-108,0.48959292,-0.029637849230769286
1,DEN@KC,46,43.5,-104,0.56271271,0.05290878843137259,43.5,-118,0.43728729,-0.10399711366972475,DraftKings,42.5,-110,0.59298947,0.06917994619047618,BetMGM,43.5,-112,0.43728729,-0.09101459679245283
1,GB@MIN,47,45.5,-112,0.53679657,0.008494683207547205,45.5,-109,0.46320343,-0.05832767047846882,BetMGM,45.5,-110,0.53679657,0.012987046190476192,FanDuel,46.5,-110,0.48928457,-0.03452495380952386
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,FanDuel,39.5,-120,0.62238894,0.07693439454545459,Fanatics,40.5,-110,0.40655415,-0.11725537380952383
1,NE@SEA,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-108,0.45506597,-0.06416479923076929
1,NO@DET,50,50.5,-107,0.4807898,-0.03611841256038645,49.5,-105,0.49133777,-0.020857351951219516,FanDuel,49.5,-115,0.50866223,-0.026221490930232516,BetRivers,50.5,-114,0.5192102,-0.013500080373831769
1,NYJ@TEN,43,39.5,-106,0.59416905,0.07960594320388348,38.5,-105,0.38063259,-0.13156253195121953,DraftKings,38.5,-115,0.61936741,0.08448368906976744,BetMGM,39.5,-112,0.40583095,-0.1224709367924528
1,SF@LA,49,48.5,-108,0.50673471,-0.01249605923076924,48.5,-112,0.49326529,-0.0350365967924528,DraftKings,48.5,-105,0.50673471,-0.00546041195121949,Fanatics,48.5,-110,0.49326529,-0.030544233809523813
1,TB@CIN,50.5,50.5,-112,0.49472254,-0.033579346792452835,50.5,-108,0.50527746,-0.013953309230769317,BetMGM,50.5,-110,0.49472254,-0.029086983809523848,DraftKings,50.5,-102,0.50527746,3.269649504950012e-4
1,WAS@PHI,47,45.5,-109,0.5323849,0.010853799521531204,45.5,-112,0.4676151,-0.06068678679245282,FanDuel,45.5,-105,0.5323849,0.020189778048780527,BetMGM,45.5,-108,0.4676151,-0.05161566923076927
