week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
13,ARI@TB,37,33.5,-120,0.60191633,0.056461784545454585,33.5,-110,0.39808367,-0.12572585380952384,BetMGM,33.5,-115,0.60191633,0.06703260906976749,DraftKings,34.5,-120,0.42667295,-0.11878159545454542
13,ATL@NYJ,39,31.5,-105,0.70084919,0.1886540680487805,30.5,-115,0.27595694,-0.2589267809302325,BetMGM,31.5,-102,0.70084919,0.19589869495049506,FanDuel,31.5,-120,0.29915081,-0.24630373545454542
13,BUF@PIT,45,44.5,-112,0.5070523,-0.021249586792452813,44.5,-110,0.4929477,-0.030861823809523847,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,44.5,-108,0.4929477,-0.026283069230769285
13,DEN@WAS,43.5,43.5,-105,0.49481872,-0.017376401951219533,43.5,-115,0.50518128,-0.029702440930232554,FanDuel,43.5,-105,0.49481872,-0.017376401951219533,FanDuel,43.5,-115,0.50518128,-0.029702440930232554
13,HOU@IND,46,41.5,-115,0.61804444,0.08316071906976752,41.5,-115,0.3814914,-0.15339232093023253,FanDuel,41.5,-112,0.61804444,0.0897425532075472,Fanatics,42.5,-110,0.40701053,-0.11679899380952385
13,JAX@TEN,45.5,42.5,-120,0.58755312,0.042098574545454626,42.5,-110,0.41244688,-0.11136264380952382,BetMGM,42.5,-115,0.58755312,0.05266939906976753,Fanatics,43.5,-115,0.44105616,-0.09382756093023253
13,LA@CAR,57,62.5,-115,0.34215295,-0.1927307709302325,62.5,-115,0.65784705,0.12296332906976748,BetMGM,61.5,-125,0.3693025,-0.1862530555555556,FanDuel,62.5,102,0.65784705,0.16279754504950494
13,LV@LAC,42,40.5,-112,0.54314543,0.014843543207547216,40.5,-110,0.45685457,-0.06695495380952382,Fanatics,40.5,-110,0.54314543,0.019335906190476204,FanDuel,40.5,-105,0.45685457,-0.05534055195121951
13,MIN@SEA,45,42,-110,0.57321828,0.04940875619047613,42,-110,0.39903764,-0.12477188380952381,FanDuel,41.5,-114,0.60096236,0.0682520796261683,DraftKings,42.5,-110,0.42678172,-0.09702780380952386
13,NO@MIA,36,35.5,-125,0.51577443,-0.039781125555555574,36.5,-120,0.5127895,-0.032665045454545405,FanDuel,35.5,-114,0.51577443,-0.016935850373831718,DraftKings,35.5,100,0.48422557,-0.015774430000000006
13,NYG@NE,48.5,46.5,-112,0.55930034,0.030998453207547128,46.5,-108,0.44069966,-0.07853110923076928,FanDuel,46.5,-110,0.55930034,0.035490816190476115,Fanatics,46.5,-110,0.45258868,-0.071220843809523815
13,SF@CLE,36.5,32,-121,0.61268692,0.0651756077828054,32.5,-110,0.38224341,-0.14156611380952383,FanDuel,32.5,-112,0.61268692,0.0843850332075472,BetMGM,33.5,105,0.41312871,-0.07467616804878047
13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
