week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,Fanatics,48.5,-110,0.48959292,-0.03421660380952385
16,BUF@CLE,50,51.5,-115,0.45390949,-0.08097423093023248,51.5,-110,0.54609051,0.022280986190476137,Fanatics,51.5,-110,0.45390949,-0.06990003380952381,FanDuel,51.5,-102,0.54609051,0.04114001495049502
16,CIN@MIA,45,43.5,-115,0.53604078,0.0011570590697674854,43.5,-115,0.46395922,-0.0709245009302325,Fanatics,43.5,-110,0.53604078,0.012231256190476159,FanDuel,43.5,-102,0.46395922,-0.04099127504950495
16,JAX@DEN,47.5,46.5,-115,0.51977939,-0.015104330930232557,46.5,-105,0.48022061,-0.03197451195121953,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,DraftKings,46.5,-102,0.48022061,-0.024729885049504963
16,KC@TEN,33,32.5,-115,0.517647,-0.01723672093023254,33.5,-125,0.51331467,-0.04224088555555561,FanDuel,33.5,100,0.48668533,-0.013314669999999973,DraftKings,32.5,-110,0.482353,-0.04145652380952386
16,LAC@DAL,56,54.5,-130,0.54317812,-0.022039271304347796,56.5,-115,0.51380439,-0.02107933093023251,BetMGM,55.5,-110,0.51312784,-0.010681683809523834,Fanatics,56.5,-115,0.51380439,-0.02107933093023251
16,LV@HOU,39.5,39.5,-105,0.50014218,-0.012052941951219531,38.5,-108,0.47141548,-0.047815289230769276,FanDuel,38.5,-112,0.52858452,2.8263320754717824e-4,DraftKings,39.5,-115,0.49985782,-0.0350259009302325
16,MIN@NYG,41,42.5,-110,0.45275634,-0.07105318380952386,42.5,-110,0.54724366,0.023434136190476185,DraftKings,42.5,-110,0.45275634,-0.07105318380952386,FanDuel,42.5,-102,0.54724366,0.042293164950495066
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,39.5,41.5,-114,0.44172611,-0.09098417037383172,41.5,-114,0.55827389,0.025563609626168327,BetMGM,40.5,-115,0.47113245,-0.06375127093023253,DraftKings,42.5,-120,0.58385256,0.03839801454545455
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,48,44.5,-115,0.59136237,0.05647864906976752,45.5,-120,0.4350254,-0.11042914545454541,BetMGM,44.5,-110,0.59136237,0.06755284619047619,FanDuel,46.5,-130,0.46092185,-0.10429554130434776
