week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,48.5,47.5,-110,0.52971576,0.005906236190476144,47.5,-115,0.47028424,-0.06459948093023249,FanDuel,47.5,-104,0.52971576,0.019911838431372564,DraftKings,47.5,-110,0.48097051,-0.04283901380952382
8,CHI@BAL,53.5,49.5,-110,0.60507009,0.08126056619047617,49.5,-110,0.39492991,-0.12887961380952384,FanDuel,49.5,-105,0.60507009,0.09287496804878048,DraftKings,50.5,-110,0.42202748,-0.10178204380952383
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-113,0.46059587,-0.06992056192488261,BetMGM,40.5,-105,0.53940413,0.02720900804878046,DraftKings,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,48,48.5,-110,0.48195357,-0.04185595380952384,48.5,-110,0.51804643,-0.005763093809523889,FanDuel,48.5,100,0.48195357,-0.018046430000000002,DraftKings,48.5,-110,0.51804643,-0.005763093809523889
8,GB@PIT,45.5,44.5,-105,0.52121404,0.009018918048780522,43.5,-106,0.45131444,-0.06324866679611651,BetRivers,43.5,-114,0.54868556,0.015975279626168293,DraftKings,44.5,-110,0.47878596,-0.045023563809523826
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-108,0.49221414,-0.02701662923076925,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-115,0.39616222,-0.1387215009302325,FanDuel,42.5,-114,0.63273147,0.10002118962616824,DraftKings,44.5,-115,0.42773041,-0.1071533109302325
8,NYJ@CIN,41.5,44.5,-113,0.40815208,-0.12236435192488265,44.5,-113,0.59184792,0.061331488075117346,FanDuel,44.5,-105,0.40815208,-0.10404304195121955,DraftKings,45.5,-115,0.61754535,0.08266162906976748
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,50.5,47.5,-115,0.57421813,0.039334409069767484,47.5,-110,0.42578187,-0.09802765380952383,DraftKings,47.5,-110,0.57421813,0.05040860619047616,FanDuel,47.5,-104,0.42578187,-0.08402205156862741
8,TEN@IND,45.5,46.5,-110,0.4717725,-0.05203702380952385,45.5,-110,0.49939574,-0.02441378380952386,FanDuel,45.5,-110,0.50060426,-0.023205263809523813,DraftKings,47.5,-115,0.55779766,0.022913939069767464
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
