week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,49,48.5,102,0.51151124,0.01646173504950499,48.5,-136,0.48848876,-0.08778242644067796,DraftKings,47.5,-110,0.54428192,0.02047239619047614,Fanatics,48.5,-125,0.48848876,-0.06706679555555556
11,CHI@MIN,45,37.5,-115,0.69672914,0.16184541906976746,37.5,-115,0.30327086,-0.23161286093023253,FanDuel,37.5,-112,0.69672914,0.16842725320754715,Fanatics,38.5,-115,0.32811147,-0.2067722509302325
11,CIN@PIT,43.5,44.5,-120,0.46235962,-0.08309492545454539,44.5,-110,0.53764038,0.013830856190476193,FanDuel,45.5,-106,0.43602788,-0.07853522679611652,FanDuel,45.5,-122,0.56397212,0.014422570450450367
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,45,43.5,-110,0.53604078,0.012231256190476159,43.5,-120,0.46395922,-0.08149532545454541,Fanatics,43.5,-110,0.53604078,0.012231256190476159,FanDuel,42.5,-106,0.43393174,-0.08063136679611649
11,HOU@TEN,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,42,41.5,-115,0.50734939,-0.027534330930232498,41.5,-115,0.49265061,-0.04223311093023252,FanDuel,40.5,-128,0.53715445,-0.024249058771929843,DraftKings,41.5,-110,0.49265061,-0.031158913809523847
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,53.5,54.5,-110,0.46805919,-0.05575033380952382,54.5,-120,0.53194081,-0.013513735454545373,DraftKings,54.5,-110,0.46805919,-0.05575033380952382,FanDuel,54.5,-118,0.53194081,-0.009343593669724704
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
