week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,52,57.5,-115,0.34102074,-0.19386298093023252,57.5,-114,0.65897926,0.12626897962616823,FanDuel,57.5,-114,0.34102074,-0.19168954037383173,Fanatics,57.5,-110,0.65897926,0.13516973619047612
9,CAR@GB,39,35.5,-105,0.5983428,0.08614767804878043,34.5,-115,0.37564107,-0.1592426509302325,BetMGM,34.5,-110,0.62435893,0.10054940619047614,FanDuel,34.5,-110,0.37564107,-0.14816845380952381
9,CHI@CIN,61,65.5,-110,0.37771452,-0.14609500380952384,64.5,-115,0.5958527,0.060968979069767504,Fanatics,64.5,-115,0.4041473,-0.13073642093023252,FanDuel,64.5,-102,0.5958527,0.09090220495049506
9,DEN@HOU,35.5,35.5,-125,0.50022572,-0.055329835555555595,35.5,-105,0.49977428,-0.012420841951219508,FanDuel,35.5,-112,0.50022572,-0.02807616679245284,Fanatics,36.5,-110,0.5275908,0.0037812761904761905
9,IND@PIT,49,50.5,-110,0.45302957,-0.07077995380952384,50.5,-120,0.54697043,0.0015158845454545933,BetMGM,49.5,-118,0.48082205,-0.060462353669724744,BetRivers,51.5,-127,0.57687718,0.01740581436123345
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,56,59.5,-110,0.39679665,-0.12701287380952386,59.5,-121,0.60320335,0.055692037782805404,BetMGM,58.5,-110,0.42507247,-0.09873705380952386,FanDuel,59.5,-118,0.60320335,0.06191894633027528
9,MIN@DET,51,54.5,-124,0.40165146,-0.1519199685714286,54.5,-110,0.59967903,0.07586950619047617,BetMGM,54.5,-110,0.40032097,-0.12348855380952384,Fanatics,54.5,-105,0.59967903,0.08748390804878048
9,NO@LA,44.5,44.5,-109,0.50019666,-0.021334440478468886,44.5,-112,0.49980334,-0.02849854679245284,Fanatics,44.5,-105,0.50019666,-0.011998461951219563,DraftKings,45.5,-115,0.52862189,-0.00626183093023247
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,46.5,47.5,-120,0.47126465,-0.07418989545454541,47.5,-110,0.52873535,0.004925826190476212,FanDuel,47.5,-118,0.47126465,-0.07001975366972474,BetMGM,48.5,-115,0.56138097,0.02649724906976747
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
