week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,BetRivers,45.5,-115,0.4952402,-0.03964352093023249
14,CIN@BUF,51.5,51.5,-110,0.49239381,-0.03141571380952385,51.5,-110,0.50760619,-0.01620333380952388,FanDuel,51.5,-110,0.49239381,-0.03141571380952385,FanDuel,51.5,-110,0.50760619,-0.01620333380952388
14,DAL@DET,53.5,53.5,-115,0.49580503,-0.03907869093023253,53.5,-105,0.50419497,-0.008000151951219503,BetMGM,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,53.5,100,0.50061641,6.164100000000117e-4
14,DEN@LV,39,40.5,-115,0.4557198,-0.0791639209302325,40.5,-106,0.5442802,0.029717093203883493,BetRivers,40.5,-112,0.4557198,-0.07258208679245282,DraftKings,40.5,-105,0.5442802,0.03208507804878047
14,HOU@KC,42.5,41.5,-115,0.52361493,-0.011268790930232475,41.5,-108,0.47638507,-0.04284569923076925,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,BetRivers,42.5,-115,0.50232923,-0.03255449093023255
14,IND@JAX,46.5,47.5,-110,0.46673703,-0.05707249380952384,47.5,-110,0.53326297,0.009453446190476167,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,DraftKings,48.5,-110,0.56047519,0.036665666190476176
14,LA@ARI,48.5,48,-110,0.49688181,-0.026927713809523857,48.5,-114,0.50311819,-0.029592090373831703,FanDuel,48.5,-105,0.49688181,-0.015313311951219544,DraftKings,48.5,-110,0.50311819,-0.020691333809523815
14,MIA@NYJ,44.5,40.5,-115,0.60639788,0.07151415906976744,41.5,-122,0.42260325,-0.1269462995495496,Fanatics,40.5,-110,0.60639788,0.08258835619047611,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,41,43.5,-110,0.42796578,-0.09584374380952382,42.5,-104,0.54325452,0.03345059843137255,DraftKings,42.5,-118,0.45674548,-0.08453892366972476,BetMGM,43.5,-110,0.57203422,0.0482246961904762
14,PHI@LAC,41.5,40.5,-115,0.52312572,-0.011758000930232493,40.5,-110,0.47687428,-0.04693524380952385,BetMGM,40.5,-110,0.52312572,-6.838038095238197e-4,DraftKings,40.5,-105,0.47687428,-0.03532084195121954
14,PIT@BAL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,DraftKings,43.5,-108,0.52231276,0.003081990769230769,FanDuel,43.5,100,0.47768724,-0.022312759999999987
14,SEA@ATL,44.5,43.5,-110,0.52987127,0.006061746190476169,43.5,-110,0.47012873,-0.05368079380952384,FanDuel,43.5,-110,0.52987127,0.006061746190476169,FanDuel,43.5,-110,0.47012873,-0.05368079380952384
14,TEN@CLE,35.5,33.5,-110,0.56028392,0.03647439619047621,33.5,-110,0.43971608,-0.08409344380952383,BetMGM,33.5,-110,0.56028392,0.03647439619047621,FanDuel,33.5,-108,0.43971608,-0.07951468923076926
14,WAS@MIN,42.5,41.5,-115,0.52143001,-0.01345371093023251,41.5,-108,0.47856999,-0.04066077923076927,DraftKings,41.5,-112,0.52143001,-0.006871876792452825,FanDuel,42.5,-115,0.50508189,-0.029801830930232476
