week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
16,ATL@ARI,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,FanDuel,48.5,-108,0.51040708,-0.00882368923076926,DraftKings,48.5,-105,0.48959292,-0.022602201951219536
16,BUF@CLE,49.5,50.5,-110,0.4680884,-0.05572112380952382,50.5,-115,0.5319116,-0.002972120930232469,DraftKings,50.5,100,0.4680884,-0.031911599999999984,FanDuel,52.5,-108,0.59086594,0.07163517076923076
16,CIN@MIA,59.5,66.5,100,0.30346923,-0.19653077000000002,65.5,-105,0.67013828,0.15794315804878045,DraftKings,66.5,105,0.30346923,-0.1843356480487805,FanDuel,65.5,102,0.67013828,0.17508877504950493
16,JAX@DEN,47.5,46.5,-112,0.51977939,-0.008522496792452872,46.5,-108,0.48022061,-0.03901015923076928,FanDuel,46.5,-110,0.51977939,-0.004030133809523884,Fanatics,46.5,-105,0.48022061,-0.03197451195121953
16,KC@TEN,34,34.5,-154,0.48683466,-0.11946455259842526,34.5,116,0.51316534,0.05020237703703706,DraftKings,35.5,114,0.45792613,-0.009363589626168234,BetMGM,34.5,125,0.51316534,0.0687208955555556
16,LAC@DAL,55.5,55.5,-110,0.4977254,-0.02608412380952385,55.5,-110,0.5022746,-0.02153492380952382,FanDuel,55.5,-108,0.4977254,-0.02150536923076929,DraftKings,55.5,-110,0.5022746,-0.02153492380952382
16,LV@HOU,39.5,39.5,-110,0.50014218,-0.023667343809523844,39.5,-110,0.49985782,-0.023951703809523828,FanDuel,39.5,-108,0.50014218,-0.01908858923076928,DraftKings,39.5,-110,0.49985782,-0.023951703809523828
16,MIN@NYG,35,33.5,115,0.54174614,0.07662986093023255,33.5,-150,0.45825386,-0.14174613999999996,DraftKings,33.5,120,0.54174614,0.08720068545454546,FanDuel,33.5,-138,0.45825386,-0.12157807277310928
16,NE@BAL,49.5,48.5,-110,0.52063849,-0.003171033809523882,48.5,-110,0.47936151,-0.044448013809523845,BetMGM,48.5,-110,0.52462932,8.197961904761186e-4,DraftKings,48.5,-105,0.47537068,-0.03682444195121953
16,NYJ@NO,33,31.5,-125,0.54816865,-0.007386905555555545,31.5,-104,0.45183135,-0.057972571568627396,DraftKings,31.5,-125,0.54816865,-0.007386905555555545,BetMGM,31.5,110,0.45183135,-0.024359126190476144
16,PIT@DET,51.5,52.5,-106,0.46699595,-0.047567156796116505,52.5,-115,0.53300405,-0.0018796709302325576,DraftKings,52.5,-105,0.46699595,-0.04519917195121953,FanDuel,52.5,-114,0.53300405,2.9376962616822766e-4
16,SF@IND,47,46.5,-105,0.5059305,-0.006264621951219573,46.5,-120,0.4940695,-0.05138504545454542,DraftKings,46.5,100,0.5059305,0.00593049999999995,FanDuel,46.5,-115,0.4940695,-0.040814220930232514
16,TB@CAR,50,48.5,-120,0.5388241,-0.006630445454545386,48.5,-105,0.4611759,-0.051019221951219496,FanDuel,49.5,-106,0.51185727,-0.0027058367961164675,BetMGM,48.5,-102,0.4611759,-0.04377459504950493
