week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
14,CHI@GB,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46881057,-0.054998953809523854,DraftKings,44.5,-110,0.53118943,0.0073799061904761265,FanDuel,44.5,-106,0.46881057,-0.045752536796116516
14,CIN@BUF,52,52.5,-108,0.48003116,-0.03919960923076926,52.5,-112,0.51996884,-0.008333046792452836,DraftKings,51.5,-110,0.50635974,-0.01744978380952389,BetMGM,52.5,-110,0.51996884,-0.0038406838095238482
14,DAL@DET,53.5,53.5,-110,0.49938359,-0.024425933809523848,54.5,-115,0.52804311,-0.006840610930232471,BetMGM,53.5,-110,0.49938359,-0.024425933809523848,DraftKings,53.5,100,0.50061641,6.164100000000117e-4
14,DEN@LV,39,40.5,-110,0.4557198,-0.06808972380952383,40.5,-110,0.5442802,0.020470676190476156,FanDuel,40.5,-108,0.4557198,-0.06351096923076927,BetMGM,40.5,-105,0.5442802,0.03208507804878047
14,HOU@KC,42.5,41.5,-112,0.52361493,-0.00468695679245279,42.5,-120,0.50232923,-0.043125315454545454,BetMGM,41.5,-110,0.52361493,-1.94593809523802e-4,DraftKings,41.5,-108,0.47638507,-0.04284569923076925
14,IND@JAX,46.5,47.5,-110,0.46673703,-0.05707249380952384,47.5,-108,0.53326297,0.01403220076923073,BetMGM,47.5,-110,0.46673703,-0.05707249380952384,DraftKings,48.5,-112,0.56047519,0.03217330320754719
14,LA@ARI,48.5,48.5,-105,0.49688181,-0.015313311951219544,48.5,-115,0.50311819,-0.03176553093023249,DraftKings,48.5,-105,0.49688181,-0.015313311951219544,BetMGM,48.5,-110,0.50311819,-0.020691333809523815
14,MIA@NYJ,44.5,41.5,100,0.57739675,0.07739675000000001,40.5,-105,0.39360212,-0.11859300195121952,BetRivers,40.5,-112,0.60639788,0.07809599320754712,DraftKings,41.5,-110,0.42260325,-0.10120627380952385
14,NO@TB,41,42.5,-115,0.45674548,-0.07813824093023253,42.5,-105,0.54325452,0.03105939804878044,FanDuel,42.5,-115,0.45674548,-0.07813824093023253,DraftKings,42.5,-102,0.54325452,0.03830402495049501
14,PHI@LAC,41.5,40.5,-112,0.52312572,-0.005176166792452808,40.5,-105,0.47687428,-0.03532084195121954,BetMGM,40.5,-110,0.52312572,-6.838038095238197e-4,DraftKings,40.5,-105,0.47687428,-0.03532084195121954
14,PIT@BAL,44.5,43.5,-110,0.52231276,-0.0014967638095237934,43.5,-110,0.47768724,-0.04612228380952382,DraftKings,43.5,-108,0.52231276,0.003081990769230769,FanDuel,43.5,-105,0.47768724,-0.03450788195121951
14,SEA@ATL,44.5,43.5,-115,0.52987127,-0.005012450930232504,43.5,-105,0.47012873,-0.04206639195121953,BetRivers,43.5,-114,0.52987127,-0.0028390103738317185,FanDuel,44.5,-112,0.49980334,-0.02849854679245284
14,TEN@CLE,36,33.5,-110,0.57361326,0.04980373619047618,33.5,-110,0.42638674,-0.09742278380952385,BetMGM,33.5,-110,0.57361326,0.04980373619047618,FanDuel,34.5,-118,0.45508011,-0.08620429366972476
14,WAS@MIN,42.5,41.5,-113,0.52143001,-0.009086421924882626,41.5,-105,0.47856999,-0.03362513195121952,DraftKings,41.5,-112,0.52143001,-0.006871876792452825,FanDuel,42.5,-112,0.50508189,-0.02321999679245279
