week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-112,0.47878596,-0.049515926792452813,Fanatics,44.5,-105,0.52121404,0.009018918048780522,BetMGM,44.5,-110,0.47878596,-0.045023563809523826
3,ATL@CAR,41,34.5,100,0.68320496,0.18320495999999997,34.5,-140,0.31679504000000003,-0.26653829333333334,FanDuel,34.5,110,0.68320496,0.2070144838095238,Fanatics,34.5,-120,0.31679504000000003,-0.2286595054545454
3,CIN@MIN,51,54.5,-105,0.39587246,-0.11632266195121954,54,-122,0.57609672,0.026547170450450408,BetMGM,54.5,105,0.39587246,-0.0919324180487805,Fanatics,53.5,-110,0.57609672,0.05228719619047617
3,DAL@CHI,47,49.5,-120,0.42687956,-0.11857498545454542,50.5,-118,0.59903298,0.0577485763302753,Fanatics,49.5,-115,0.42687956,-0.10800416093023252,DraftKings,49.5,100,0.57312044,0.07312043999999995
3,DEN@LAC,45.5,45.5,-114,0.49426904,-0.03844124037383173,46,-110,0.50573096,-0.018078563809523884,DraftKings,45.5,-110,0.49426904,-0.029540483809523843,Fanatics,45.5,-105,0.50573096,-0.006464161951219571
3,DET@BAL,55,53.5,-110,0.53775725,0.013947726190476128,53.5,-115,0.46224275,-0.07264097093023253,FanDuel,53.5,-105,0.53775725,0.02556212804878044,DraftKings,53.5,-110,0.46224275,-0.061566773809523856
3,GB@CLE,29.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,HOU@JAX,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,IND@TEN,51.5,53.5,-110,0.43834808,-0.08546144380952386,53.5,-120,0.56165192,0.016197374545454557,Fanatics,53.5,-110,0.43834808,-0.08546144380952386,BetMGM,53.5,-110,0.56165192,0.037842396190476135
3,KC@NYG,47,44.5,-113,0.55863288,0.028116448075117373,45,-110,0.44136712,-0.08244240380952383,FanDuel,44.5,-110,0.55863288,0.03482335619047616,DraftKings,44.5,-108,0.44136712,-0.07786364923076927
3,LA@PHI,56.5,59.5,-110,0.41723052,-0.10657900380952384,59.5,-121,0.58276948,0.03525816778280533,DraftKings,58.5,-110,0.4446278,-0.07918172380952382,Fanatics,60.5,-115,0.60892978,0.07404605906976747
3,LV@WAS,45,54.5,-110,0.24042748,-0.2833820438095238,54.5,-130,0.75957252,0.1943551286956522,FanDuel,54.5,102,0.24042748,-0.254622024950495,DraftKings,53.5,105,0.73652186,0.2487169819512195
3,NO@SEA,41,41.5,-112,0.48509351,-0.04320837679245282,41.5,-108,0.51490649,-0.004324279230769279,BetRivers,41.5,-109,0.48253724,-0.03899386047846887,Fanatics,41.5,-105,0.51746276,0.005267638048780499
3,NYJ@TB,40.5,42.5,-114,0.44225719,-0.0904530903738317,41.5,-105,0.52948879,0.01729366804878052,BetMGM,41.5,-115,0.47051121,-0.0643725109302325,FanDuel,41.5,104,0.52948879,0.039292711568627514
3,PIT@NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
