week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-115,0.50054433,-0.03433939093023253,BetMGM,38.5,-105,0.49945567,-0.012739451951219505,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,44.5,41.5,-110,0.57804207,0.05423254619047613,41.5,-110,0.42195793,-0.10185159380952385,DraftKings,41.5,-110,0.57804207,0.05423254619047613,BetMGM,42,-110,0.42195793,-0.10185159380952385
11,CHI@MIN,52,48.5,-109,0.59496691,0.07343580952153117,48.5,-115,0.40503309,-0.12985063093023252,DraftKings,47.5,-118,0.62130982,0.08002541633027527,FanDuel,47.5,-102,0.37869018,-0.12626031504950497
11,CIN@PIT,46,48.5,-110,0.42387498,-0.09993454380952382,48.5,-112,0.57612502,0.047823133207547164,DraftKings,48.5,-108,0.42387498,-0.09535578923076926,BetMGM,48.5,-110,0.57612502,0.05231549619047615
11,DAL@LV,47.5,50,-110,0.41190466,-0.11190486380952386,50,-110,0.56067208,0.03686255619047618,DraftKings,49.5,-112,0.43932792,-0.08897396679245284,FanDuel,50.5,-118,0.58809534,0.04681093633027522
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-106,0.4187559,-0.09580720679611648,FanDuel,46.5,-114,0.5812441,0.04853381962616832,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,44.5,42.5,-110,0.55246374,0.028654216190476145,42.5,-110,0.44121171,-0.08259781380952386,FanDuel,42.5,-110,0.55878829,0.03497876619047613,DraftKings,42.5,-108,0.44753626,-0.07169450923076925
11,HOU@TEN,39,37.5,-108,0.54029192,0.021061150769230763,37.5,-114,0.45970808,-0.0730022003738317,Fanatics,37.5,-105,0.54029192,0.028096798048780514,BetMGM,37.5,-110,0.45970808,-0.06410144380952382
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,45,-110,0.4963709,-0.027438623809523832,BetRivers,44.5,-112,0.5036291,-0.024672786792452772,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-115,0.49221414,-0.04266958093023249,44,-110,0.50778586,-0.016023663809523803,BetMGM,43.5,-110,0.49221414,-0.031595383809523814,DraftKings,43.5,-105,0.50778586,-0.00440926195121949
11,SEA@LA,46,48.5,-110,0.42387498,-0.09993454380952382,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-110,0.46508296,-0.058726563809523846,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,BetMGM,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,48,46.5,-110,0.53361194,0.00980241619047617,46.5,-112,0.46638806,-0.06191382679245283,FanDuel,46.5,-108,0.53361194,0.014381170769230733,Fanatics,46.5,-110,0.46638806,-0.05742146380952384
11,WAS@MIA,46.5,46.5,-122,0.49651283,-0.05303671954954958,47.5,-120,0.53641417,-0.00904037545454539,BetRivers,46.5,-121,0.49651283,-0.05099848221719461,DraftKings,46.5,-105,0.50348717,-0.0087079519512195391
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
