week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-110,0.51741558,-0.00639394380952385,44.5,-110,0.48258442,-0.04122510380952382,BetMGM,44.5,-110,0.51741558,-0.00639394380952385,BetRivers,44.5,-110,0.48258442,-0.04122510380952382
2,BUF@NYJ,47.5,46.5,-110,0.51977939,-0.004030133809523884,46.5,-110,0.48022061,-0.043588913809523844,BetRivers,45.5,-115,0.54615909,0.011275369069767449,BetMGM,46.5,-110,0.48022061,-0.043588913809523844
2,CAR@ARI,49.5,43.5,-120,0.65612194,0.1106673945454546,43.5,-110,0.34387806,-0.17993146380952385,FanDuel,43.5,-110,0.65612194,0.13231241619047618,DraftKings,43.5,-105,0.34387806,-0.16831706195121954
2,CHI@DET,46.5,47.5,-104,0.46358583,-0.04621809156862744,46.5,-110,0.50791785,-0.015891673809523832,BetMGM,46.5,-110,0.49208215,-0.03172737380952384,FanDuel,47.5,-118,0.53641417,-0.004870233669724722
2,CLE@BAL,47.5,45,-110,0.55891266,0.035103136190476114,45,-110,0.41272054,-0.11108898380952381,FanDuel,45.5,-105,0.55891266,0.04671753804878043,FanDuel,45.5,-115,0.44108734,-0.09379638093023251
2,DEN@IND,46.5,43.5,-110,0.57666794,0.052858416190476154,43.5,-115,0.42333206,-0.1115516609302325,DraftKings,42.5,-115,0.60670491,0.07182118906976753,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,52.5,49,-110,0.57788651,0.054076986190476184,49,-110,0.39692012,-0.12688940380952385,DraftKings,48.5,-115,0.60307988,0.0681961590697675,FanDuel,49.5,-115,0.42211349,-0.11277023093023253
2,LA@TEN,45,41.5,-110,0.59148015,0.06767062619047615,41.5,-112,0.40851985,-0.1197820367924528,DraftKings,41.5,-108,0.59148015,0.07224938076923071,FanDuel,41.5,-105,0.40851985,-0.1036752719512195
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50791785,-0.015891673809523832,DraftKings,46.5,-108,0.49651283,-0.022717939230769257,FanDuel,46.5,-106,0.50348717,-0.011075936796116514
2,NE@MIA,44,43.5,-108,0.50635045,-0.012880319230769266,43.5,-115,0.49364955,-0.04123417093023252,DraftKings,43.5,-105,0.50635045,-0.0058446719512195155,FanDuel,43.5,-112,0.49364955,-0.03465233679245283
2,NYG@DAL,48,44.5,-110,0.58582796,0.0620184361904762,44.5,-110,0.41417204,-0.10963748380952382,DraftKings,44.5,-110,0.58582796,0.0620184361904762,FanDuel,44.5,-105,0.41417204,-0.0980230819512195
2,PHI@KC,46,46.5,-118,0.48232041,-0.05896399366972477,46.5,-108,0.51767959,-0.0015511792307693062,FanDuel,46.5,-112,0.48232041,-0.04598147679245285,DraftKings,46.5,-102,0.51767959,0.012729094950495012
2,SEA@PIT,38,40,-110,0.42538462,-0.09842490380952384,40,-110,0.54518698,0.021377456190476152,DraftKings,39.5,-115,0.45481302,-0.0800707009302325,FanDuel,39.5,-104,0.54518698,0.03538305843137257
2,SF@NO,39.5,40.5,-110,0.4669989,-0.05681062380952384,40.5,-110,0.5330011,0.00919157619047617,FanDuel,40.5,-105,0.4669989,-0.04519622195121953,DraftKings,40.5,-108,0.5330011,0.013770330769230732
2,TB@HOU,43.5,42.5,-114,0.52313122,-0.009579060373831716,43,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,WAS@GB,54.5,49,100,0.63176886,0.13176886,49,-110,0.33758036,-0.1862291638095238,DraftKings,48.5,-108,0.65590535,0.13667458076923078,FanDuel,48.5,-105,0.34409465,-0.16810047195121952
