week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
3,ARI@SF,48.5,48,-107,0.49688181,-0.020026402560386458,48.5,-118,0.50311819,-0.038166213669724725,DraftKings,47.5,-115,0.52971576,-0.005167960930232529,Fanatics,48.5,-110,0.50311819,-0.020691333809523815
3,BAL@DAL,52.5,53,-110,0.46785128,-0.055958243809523855,53,-108,0.50599549,-0.013235279230769281,FanDuel,52.5,-114,0.49400451,-0.038705770373831716,DraftKings,53.5,-115,0.53214872,-0.0027350009302324896
3,CAR@CLE,42.5,42.5,-108,0.49491811,-0.02431265923076925,42.5,-112,0.50508189,-0.02321999679245279,FanDuel,41.5,-115,0.52143001,-0.01345371093023251,BetMGM,42.5,-110,0.50508189,-0.018727633809523803
3,CIN@PIT,43,42.5,-110,0.51139262,-0.012416903809523872,42.5,-110,0.48860738,-0.035202143809523856,Fanatics,42.5,-110,0.51139262,-0.012416903809523872,FanDuel,42.5,-105,0.48860738,-0.023587741951219543
3,HOU@IND,42.5,43,-108,0.46401275,-0.0552180192307693,43,-110,0.50508189,-0.018727633809523803,DraftKings,42.5,-112,0.49491811,-0.0333837767924528,FanDuel,42.5,-104,0.50508189,-0.004722031568627383
3,KC@MIA,46,45.5,-110,0.51522892,-0.008580603809523857,45.5,-110,0.48477108,-0.039038443809523815,BetMGM,45.5,-108,0.51522892,-0.004001849230769294,FanDuel,45.5,-106,0.48477108,-0.029792026796116478
3,LA@DEN,41.5,44.5,-110,0.40887118,-0.11493834380952384,43.5,-105,0.56397492,0.05177979804878052,DraftKings,43.5,-115,0.43602508,-0.0988586409302325,FanDuel,44.5,-110,0.59112882,0.06731929619047616
3,LAC@BUF,49.5,50,-110,0.46688646,-0.05692306380952383,50,-108,0.50526425,-0.013966519230769303,FanDuel,50.5,-105,0.4680884,-0.04410672195121951,DraftKings,50.5,-115,0.53311354,-0.0017701809302325122
3,LV@NO,43,43.5,-114,0.47809559,-0.05461469037383171,43.5,-107,0.52190441,0.004996197439613548,DraftKings,43.5,-110,0.47809559,-0.04571393380952382,FanDuel,43.5,-105,0.52190441,0.009709288048780462
3,MIN@TB,42,42.5,-110,0.48082528,-0.042984243809523814,42.5,-110,0.51917472,-0.0046348038095238575,Fanatics,42.5,-110,0.48082528,-0.042984243809523814,FanDuel,42.5,-105,0.51917472,0.006979598048780455
3,NE@JAX,42,45.5,-115,0.3963502,-0.13853352093023252,46,-108,0.6036498,0.08441903076923074,BetRivers,45.5,-113,0.3963502,-0.13416623192488264,FanDuel,45.5,-105,0.6036498,0.09145467804878049
3,NYJ@DET,50,47.5,-115,0.56050399,0.025620269069767443,47.5,-109,0.43949601,-0.08203509047846885,BetRivers,47.5,-112,0.56050399,0.03220210320754713,FanDuel,47.5,-105,0.43949601,-0.07269911195121953
3,PHI@CHI,40,41,-110,0.4552734,-0.06853612380952384,41.5,-120,0.5447266,-7.279454545454644e-4,DraftKings,41.5,-105,0.4552734,-0.05692172195121953,FanDuel,41.5,-112,0.5447266,0.016424713207547126
3,SEA@WAS,39.5,40.5,-110,0.47024381,-0.05356571380952385,40.5,-110,0.52975619,0.005946666190476124,DraftKings,40.5,-102,0.47024381,-0.03470668504950497,BetRivers,40.5,-109,0.52975619,0.008225089521531115
3,TEN@NYG,37,38.5,-108,0.45314927,-0.06608149923076928,38.5,-112,0.54685073,0.018548843207547128,FanDuel,38.5,-106,0.45314927,-0.061413836796116505,BetMGM,38.5,-110,0.54685073,0.023041206190476116
