week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
2,ATL@MIN,45.5,44.5,-112,0.51741558,-0.010886306792452838,45,-110,0.47878596,-0.045023563809523826,Fanatics,44.5,-110,0.52121404,-0.002595483809523791,FanDuel,44.5,-105,0.48258442,-0.02961070195121951
2,BUF@NYJ,47.5,46.5,-114,0.53022758,-0.002482700373831692,46.5,-114,0.46977242,-0.0629378603738317,Fanatics,45.5,-120,0.55891266,0.013458114545454536,BetMGM,46.5,-105,0.46977242,-0.0424227019512195
2,CAR@ARI,49,44.5,-112,0.61264626,0.08434437320754717,44.5,-110,0.38735374,-0.13645578380952383,FanDuel,44.5,-110,0.61264626,0.08883673619047616,DraftKings,45.5,-110,0.41287085,-0.11093867380952382
2,CHI@DET,53,57.5,-115,0.3684077,-0.1664760209302325,57.5,-110,0.6315923,0.10778277619047616,BetRivers,56,-117,0.39672793,-0.1424425769124424,FanDuel,57.5,-106,0.6315923,0.1170291932038835
2,CLE@BAL,44.5,40.5,-115,0.61471174,0.07982801906976744,40.5,-115,0.38528826,-0.14959546093023252,BetMGM,40.5,-110,0.61471174,0.090902216190476115,DraftKings,40.5,-110,0.38528826,-0.13852126380952384
2,DEN@IND,46.5,43.5,-108,0.57666794,0.057437170769230717,43.5,-112,0.42333206,-0.10496982679245281,BetMGM,43.5,-105,0.57666794,0.06447281804878047,Fanatics,43.5,-110,0.42333206,-0.10047746380952383
2,JAX@CIN,57,56.5,-115,0.51472163,-0.020162090930232468,56.5,-115,0.48527837,-0.049605350930232495,BetRivers,55,-115,0.54158645,0.0067027290697675435,BetMGM,57.5,-110,0.5138347,-0.009974823809523858
2,LA@TEN,45,41.5,-115,0.60096236,0.06607863906976752,41.5,-115,0.39903764,-0.13584608093023248,BetMGM,41.5,-105,0.60096236,0.0887672380487805,FanDuel,42.5,-110,0.42678172,-0.09702780380952386
2,LAC@LV,46.5,46.5,-110,0.49208215,-0.03172737380952384,46.5,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-104,0.49651283,-0.0132910915686274,DraftKings,46.5,-108,0.50791785,-0.01131291923076927
2,NE@MIA,48,49.5,-112,0.45310129,-0.07520059679245283,49.5,-118,0.54689871,0.005614306330275265,BetMGM,47.5,100,0.50933861,0.009338610000000025,BetRivers,50,-115,0.54689871,0.012014989069767501
2,NYG@DAL,44,38.5,-115,0.64595939,0.11107566906976751,38.5,-115,0.35404061,-0.18084311093023253,FanDuel,39.5,100,0.62131542,0.12131541999999995,BetMGM,38.5,-110,0.35404061,-0.16976891380952386
2,PHI@KC,46.5,47,-109,0.46673703,-0.05479407047846885,47,-110,0.50348717,-0.020322353809523852,FanDuel,46.5,-115,0.49651283,-0.03837089093023249,DraftKings,46.5,-102,0.50348717,-0.001463325049504971
2,SEA@PIT,39,41.5,-115,0.42348815,-0.1113955709302325,42.5,-128,0.60242767,0.04102416122807018,Fanatics,40.5,-115,0.45305271,-0.08183101093023248,BetMGM,41.5,-115,0.57651185,0.04162812906976754
2,SF@NO,39,36.5,-136,0.57401514,-0.0022560464406780056,36.5,102,0.42598486,-0.06906464495049502,BetRivers,36.5,-118,0.57401514,0.032730736330275234,DraftKings,38.5,-115,0.48597377,-0.04890995093023248
2,TB@HOU,43.5,42.5,-110,0.52313122,-6.783038095238281e-4,42.5,-110,0.47686878,-0.046940743809523844,DraftKings,42.5,-110,0.52313122,-6.783038095238281e-4,FanDuel,42.5,-102,0.47686878,-0.028081715049504963
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
