week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-112,0.50054433,-0.027757556792452842,FanDuel,37.5,-120,0.52792301,-0.017531535454545444,Fanatics,38.5,-110,0.50054433,-0.023265193809523854
11,CAR@ATL,51.5,51.5,-115,0.49776254,-0.037121180930232534,51.5,-115,0.50223746,-0.032646260930232485,FanDuel,51.5,-104,0.49776254,-0.01204138156862744,DraftKings,52.5,-120,0.53300405,-0.012450495454545463
11,CHI@MIN,45,36.5,-117,0.72348048,0.1843099730875576,37.5,-125,0.30412718,-0.2514283755555556,FanDuel,36.5,-114,0.72348048,0.19077019962616826,DraftKings,37.5,-120,0.30412718,-0.24132736545454542
11,CIN@PIT,40.5,39.5,-122,0.52848961,-0.021059939549549545,39.5,-108,0.47151039,-0.04772037923076927,Fanatics,39.5,-105,0.52848961,0.01629448804878053,DraftKings,40.5,-110,0.50059231,-0.023217213809523796
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,48.5,48.5,-118,0.4928295,-0.04845490366972477,48.5,-112,0.5071705,-0.021131386792452855,DraftKings,48.5,-110,0.4928295,-0.03098002380952386,Fanatics,48.5,-105,0.5071705,-0.0050246219512195545
11,HOU@TEN,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,41,39.5,-122,0.54383891,-0.005710639549549645,39.5,-105,0.45616109,-0.05603403195121953,Fanatics,40.5,-105,0.51209452,-1.0060195121952553e-4,FanDuel,39.5,-102,0.45616109,-0.048789405049504964
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,49,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,58,61.5,-114,0.40573341,-0.1269768703738317,61.5,-114,0.59426659,0.061556309626168315,Fanatics,61.5,-105,0.40573341,-0.1064617119512195,DraftKings,62.5,-110,0.62023551,0.09642598619047615
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
