week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,47.5,46.5,-110,0.53022758,0.006418056190476196,46,-109,0.44108734,-0.08044376047846885,DraftKings,45.5,-110,0.55891266,0.035103136190476114,BetMGM,46.5,-110,0.46977242,-0.05403710380952381
1,ATL@PIT,44.5,41.5,-112,0.57739675,0.04909486320754719,41.5,-110,0.42260325,-0.10120627380952385,FanDuel,41.5,-105,0.57739675,0.06520162804878049,DraftKings,42.5,-110,0.44873873,-0.07507079380952386
1,BAL@IND,49.5,49.5,-109,0.49473575,-0.02679535047846887,49.5,-114,0.50526425,-0.027446030373831753,FanDuel,49.5,-105,0.49473575,-0.01745937195121955,DraftKings,49.5,-110,0.50526425,-0.018545273809523866
1,BUF@HOU,46.5,44.5,-112,0.54945923,0.02115734320754714,44.5,-108,0.45054077,-0.0686899992307693,Fanatics,44.5,-110,0.54945923,0.02564970619047613,DraftKings,45.5,-115,0.47736266,-0.057521060930232515
1,CHI@CAR,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-114,0.46320343,-0.0695068503738317,DraftKings,44.5,-110,0.56350664,0.03969711619047611,FanDuel,45.5,-110,0.46320343,-0.06060609380952381
1,CLE@JAX,43.5,40.5,-105,0.58639977,0.07420464804878046,39.5,-105,0.38466354,-0.1275315819512195,BetRivers,39.5,-110,0.60925193,0.08544240619047616,DraftKings,40.5,-110,0.41995258,-0.10385694380952382
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-109,0.51040708,-0.011124020478468832,FanDuel,48.5,-105,0.48959292,-0.022602201951219536
1,DEN@KC,45.5,43.5,-104,0.54868556,0.0388816384313726,42.5,-105,0.42083434,-0.09136078195121955,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetRivers,43.5,-113,0.45131444,-0.07920199192488264
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,DraftKings,44.5,-110,0.56350664,0.03969711619047611,FanDuel,46.5,-115,0.48928457,-0.045599150930232535
1,MIA@LV,44,40.5,-110,0.59272688,0.06891735619047612,41,-110,0.40727312,-0.11653640380952385,BetRivers,40,-109,0.59272688,0.07119577952153111,DraftKings,41.5,-110,0.43650616,-0.08730336380952386
1,NE@SEA,47,45.5,-105,0.5323849,0.020189778048780527,44.5,-110,0.44136712,-0.08244240380952383,BetMGM,44.5,-110,0.55863288,0.03482335619047616,BetRivers,45.5,-112,0.4676151,-0.06068678679245282
1,NO@DET,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-112,0.50340241,-0.024899476792452857,DraftKings,48.5,-115,0.52063849,-0.014245230930232555,BetMGM,50.5,-115,0.53311354,-0.0017701809302325122
1,NYJ@TEN,42.5,38.5,-115,0.6058606,0.07097687906976746,38.5,-105,0.3941394,-0.11805572195121955,FanDuel,38.5,-110,0.6058606,0.08205107619047614,DraftKings,39.5,-110,0.41957201,-0.10423751380952384
1,SF@LA,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,DraftKings,48.5,-110,0.52462932,8.197961904761186e-4,FanDuel,49.5,-110,0.50238331,-0.02142621380952381
1,TB@CIN,51,51.5,-110,0.47844227,-0.04536725380952383,51.5,-110,0.52155773,-0.0022517938095237833,DraftKings,50.5,-115,0.50866749,-0.02621623093023251,BetRivers,52.5,-110,0.54781108,0.02400155619047617
1,WAS@PHI,48.5,47.5,-110,0.51902949,-0.004780033809523854,47.5,-110,0.48097051,-0.04283901380952382,DraftKings,46.5,-110,0.54741132,0.0236017961904762,FanDuel,47.5,-105,0.48097051,-0.031224611951219505
