week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
7,ATL@SF,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-112,0.50348717,-0.02481471679245284,FanDuel,46.5,-105,0.49651283,-0.015682291951219507,Fanatics,46.5,-110,0.50348717,-0.020322353809523852
7,CAR@NYJ,46,39.5,-110,0.67347479,0.14966526619047615,39.5,-120,0.32652521,-0.2189293354545454,BetMGM,38.5,-115,0.69687554,0.16199181906976745,DraftKings,39.5,-110,0.32652521,-0.19728431380952383
7,GB@ARI,46.5,44.5,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,FanDuel,44.5,-108,0.54493403,0.025703260769230685,DraftKings,44.5,-110,0.45506597,-0.06874355380952385
7,HOU@SEA,41.5,41,-110,0.49326888,-0.030540643809523815,41,-110,0.47687428,-0.04693524380952385,FanDuel,41.5,-105,0.49326888,-0.018926241951219502,FanDuel,41.5,-115,0.50673112,-0.02815260093023253
7,IND@LAC,48.5,48.5,-110,0.49617572,-0.02763380380952385,48.5,-110,0.50382428,-0.019985243809523823,Fanatics,48.5,-110,0.49617572,-0.02763380380952385,Fanatics,48.5,-110,0.50382428,-0.019985243809523823
7,LV@KC,46,44.5,-115,0.54399417,0.009110449069767546,45.5,-132,0.48477108,-0.08419443724137932,BetMGM,44.5,-110,0.54399417,0.02018464619047622,Fanatics,45.5,-115,0.48477108,-0.05011264093023249
7,MIA@CLE,37,30.5,-115,0.67572601,0.14084228906976748,30.5,-115,0.32427399,-0.2106097309302325,FanDuel,30.5,-108,0.67572601,0.15649524076923071,BetMGM,30.5,-110,0.32427399,-0.19953553380952382
7,NE@TEN,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-118,0.46881057,-0.07247383366972476,DraftKings,43.5,-120,0.57337476,0.02792021454545457,FanDuel,43.5,-102,0.43662332,-0.06832717504950497
7,NO@CHI,40,43.5,-110,0.39990116,-0.12390836380952386,43.5,-120,0.60009884,0.05464429454545461,FanDuel,42.5,-114,0.42955871,-0.10315157037383171,DraftKings,43.5,-115,0.60009884,0.06521511906976751
7,NYG@DEN,40.5,40.5,-110,0.49940769,-0.02440183380952382,40.5,-110,0.50059231,-0.023217213809523796,DraftKings,39.5,-115,0.52930089,-0.005582830930232485,FanDuel,40.5,-110,0.50059231,-0.023217213809523796
7,PHI@MIN,45,45.5,-112,0.47714391,-0.05115797679245282,45.5,-118,0.52285609,-0.01842831366972475,BetMGM,45.5,-110,0.47714391,-0.04666561380952383,BetRivers,46.5,-115,0.54929196,0.014408239069767514
7,TB@DET,54.5,53.5,-105,0.52379361,0.011598488048780498,52.5,-110,0.45015937,-0.07365015380952383,BetMGM,52.5,-110,0.54984063,0.026031106190476216,FanDuel,53.5,-115,0.47620639,-0.05867733093023253
7,WAS@DAL,57.5,54.5,-110,0.5854005,0.061590976190476154,54.5,-110,0.4145995,-0.10921002380952383,FanDuel,54.5,-105,0.5854005,0.07320537804878047,DraftKings,54.5,-108,0.4145995,-0.10463126923076926
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
