week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
9,ARI@DAL,53.5,53.5,-110,0.49938359,-0.024425933809523848,53.5,-115,0.50061641,-0.0342673109302325,FanDuel,53.5,-105,0.49938359,-0.012811531951219535,DraftKings,53.5,-110,0.50419497,-0.019614553809523816
9,ATL@NE,50.5,55.5,-110,0.35433558,-0.16947394380952385,54.5,-110,0.61822103,0.09441150619047611,Fanatics,55.5,-105,0.35433558,-0.15785954195121954,FanDuel,54.5,-102,0.61822103,0.113270534950495
9,CAR@GB,40,36.5,102,0.59883884,0.10378933504950494,34.5,-110,0.35004475,-0.17376477380952382,DraftKings,34.5,-115,0.64995525,0.11507152906976748,Fanatics,35.5,-110,0.37549067,-0.1483188538095238
9,CHI@CIN,58,59.5,-118,0.4587282,-0.08255620366972477,59.5,-110,0.5412718,0.017462276190476134,Fanatics,58.5,-115,0.48648624,-0.048397480930232495,FanDuel,60.5,-106,0.56786685,0.053303743203883536
9,DEN@HOU,32.5,31.5,-117,0.53054344,-0.008627066912442416,31.5,-115,0.46945656,-0.06542716093023249,FanDuel,31.5,-102,0.53054344,0.025592944950495022,DraftKings,31.5,-110,0.46945656,-0.05435296380952381
9,IND@PIT,46.5,46.5,-120,0.49208215,-0.05337239545454542,46.5,-110,0.50791785,-0.015891673809523832,DraftKings,45.5,-120,0.51857956,-0.026874985454545364,FanDuel,47.5,-118,0.53641417,-0.004870233669724722
9,JAX@LV,43.5,44,-110,0.46462786,-0.05918166380952383,44,-110,0.50778586,-0.016023663809523803,DraftKings,43.5,-112,0.49221414,-0.0360877467924528,FanDuel,43.5,-105,0.50778586,-0.00440926195121949
9,KC@BUF,53.5,53.5,-105,0.49938359,-0.012811531951219535,52.5,-110,0.47410639,-0.04970313380952385,BetMGM,52.5,-110,0.52589361,0.0020840861904761754,DraftKings,53.5,-115,0.50061641,-0.0342673109302325
9,LAC@TEN,57,60.5,-115,0.39726268,-0.13762104093023253,60.5,-112,0.60273732,0.0744354332075472,Fanatics,60.5,-115,0.39726268,-0.13762104093023253,BetMGM,60.5,-110,0.60273732,0.07892779619047618
9,MIN@DET,55.5,61.5,-113,0.33943242,-0.1910840119248826,61.5,-124,0.66056758,0.10699615142857144,BetMGM,58.5,-125,0.41703528,-0.13852027555555557,Fanatics,61.5,-110,0.66056758,0.1367580561904762
9,NO@LA,44.5,44.5,-108,0.50019666,-0.019034109230769314,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,43.5,-108,0.52987127,0.010640500769230732,BetMGM,44.5,-110,0.49980334,-0.02400618380952385
9,SEA@WAS,42,48.5,-110,0.31841211,-0.2053974138095238,48.5,-115,0.68158789,0.14670416906976746,DraftKings,48.5,-105,0.31841211,-0.1937830119512195,BetMGM,48.5,-110,0.68158789,0.15777836619047614
9,SF@NYG,47.5,49,-118,0.43830138,-0.10298302366972473,49.5,-115,0.56169862,0.026814899069767528,BetMGM,48.5,-118,0.46766025,-0.07362415366972475,FanDuel,50.5,-118,0.58973861,0.04845420633027531
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
