week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-110,0.47129555,-0.05251397380952383,42.5,-110,0.52870445,0.0048949261904761565,DraftKings,42.5,-110,0.47129555,-0.05251397380952383,DraftKings,42.5,-110,0.52870445,0.0048949261904761565
15,BAL@CIN,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-110,0.5043336,-0.019475923809523787,BetRivers,51.5,-109,0.4956664,-0.02586470047846884,DraftKings,51.5,-110,0.5043336,-0.019475923809523787
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,DraftKings,49.5,-108,0.49761669,-0.0216140792307693,FanDuel,49.5,-108,0.50238331,-0.016847459230769246
15,CAR@NO,40.5,41,-110,0.46517948,-0.05863004380952386,41,-109,0.50497084,-0.016560260478468813,FanDuel,41.5,-105,0.46517948,-0.047015641951219544,FanDuel,41.5,-115,0.53482052,-6.320093023248763e-5
15,CLE@CHI,38.5,38.5,-110,0.49945567,-0.024353853809523818,38.5,-115,0.50054433,-0.03433939093023253,DraftKings,38.5,-105,0.49945567,-0.012739451951219505,BetMGM,38.5,-110,0.50054433,-0.023265193809523854
15,DET@LA,53,55,-110,0.4283304,-0.09547912380952384,55,-110,0.54468432,0.020874796190476164,DraftKings,54.5,-115,0.45531568,-0.07956804093023251,FanDuel,54.5,-102,0.54468432,0.039733824950495045
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-110,0.55126127,0.02745174619047619,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-112,0.58673789,0.05843600320754716,42,-110,0.41326211,-0.11054741380952382,Fanatics,41.5,-110,0.58673789,0.06292836619047615,FanDuel,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,41.5,41.5,-110,0.49622177,-0.02758775380952383,41.5,-110,0.50377823,-0.020031293809523842,FanDuel,41.5,-110,0.49622177,-0.02758775380952383,DraftKings,41.5,-108,0.50377823,-0.01545253923076928
15,LV@PHI,41,37.5,-110,0.59977648,0.07596695619047611,37.5,-110,0.40022352,-0.12358600380952384,DraftKings,37.5,-105,0.59977648,0.08758135804878042,FanDuel,37.5,-110,0.40022352,-0.12358600380952384
15,MIA@PIT,44,42.5,-110,0.53721559,0.013406066190476129,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,38.5,40.5,-110,0.4412606,-0.08254892380952383,40.5,-110,0.5587394,0.03492987619047616,FanDuel,40.5,-108,0.4412606,-0.07797016923076927,BetMGM,40.5,-105,0.5587394,0.046544278048780474
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43,46.5,-105,0.39838619,-0.11380893195121955,46.5,-115,0.60161381,0.06673008906976752,FanDuel,46.5,-105,0.39838619,-0.11380893195121955,BetMGM,46.5,-110,0.60161381,0.07780428619047619
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
