week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,48.5,48.5,-113,0.49617572,-0.03434071192488264,48.5,-110,0.50382428,-0.019985243809523823,BetMGM,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,100,0.50382428,0.0038242800000000132
4,CAR@NE,49,51.5,-115,0.42495924,-0.1099244809302325,52,-120,0.57504076,0.029586214545454625,BetMGM,51.5,110,0.42495924,-0.05123123619047615,FanDuel,53.5,-118,0.6326611,0.09137669633027523
4,CHI@LV,48,47.5,-115,0.50933861,-0.025545110930232484,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,FanDuel,47.5,-104,0.49066139,-0.01914253156862744
4,CIN@DEN,43.5,44.5,-105,0.47097531,-0.04121981195121954,44.5,-115,0.52902469,-0.005859030930232545,FanDuel,43.5,-118,0.5006478,-0.04063660366972477,BetRivers,44.5,-114,0.52902469,-0.0036855903738317597
4,CLE@DET,47,42.5,-130,0.62980235,0.06458495869565217,42.5,100,0.37019765,-0.12980235,FanDuel,43.5,-106,0.60193084,0.08736773320388347,DraftKings,43.5,105,0.39806916,-0.0897357180487805
4,GB@DAL,50,46.5,-115,0.58844386,0.05356013906976753,46.5,-108,0.41155614,-0.10767462923076926,FanDuel,46.5,-112,0.58844386,0.06014197320754722,DraftKings,47.5,-115,0.43949601,-0.09538771093023252
4,IND@LA,49,49.5,-112,0.48082205,-0.04747983679245282,49.5,-110,0.51917795,-0.004631573809523837,Fanatics,49.5,-110,0.48082205,-0.042987473809523835,DraftKings,49.5,-105,0.51917795,0.006982828048780476
4,JAX@SF,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,FanDuel,45.5,-108,0.5323849,0.013154130769230776,DraftKings,45.5,-108,0.4676151,-0.05161566923076927
4,LAC@NYG,45,44.5,-130,0.5036291,-0.06158829130434773,44.5,-102,0.4963709,-0.008579595049504951,Fanatics,45.5,-105,0.47714391,-0.03505121195121952,BetMGM,44.5,105,0.4963709,0.008566021951219527
4,NO@BUF,47.5,46.5,-130,0.51977939,-0.04543800130434783,46.5,100,0.48022061,-0.019779390000000008,BetMGM,47.5,-105,0.49127177,-0.020923351951219527,Fanatics,48.5,-115,0.53491704,3.33190697674457e-5
4,NYJ@MIA,43.5,44.5,-110,0.46462786,-0.05918166380952383,44.5,-112,0.53537214,0.0070702532075471725,Fanatics,44.5,-105,0.46462786,-0.04756726195121952,DraftKings,45.5,-115,0.5621587,0.027274979069767502
4,PHI@TB,52.5,56.5,-115,0.38261333,-0.15227039093023254,56.5,-114,0.61738667,0.0846763896261683,BetRivers,54.5,-120,0.43891517,-0.10653937545454539,BetMGM,56.5,-110,0.61738667,0.09357714619047619
4,TEN@HOU,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,WAS@ATL,53.5,56.5,-120,0.41098065,-0.1344738954545454,56.5,-110,0.58901935,0.06520982619047622,DraftKings,57.5,-105,0.38236883,-0.12982629195121953,BetMGM,56.5,-105,0.58901935,0.07682422804878053
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
