week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@LAC,48.5,47.5,-108,0.52971576,0.010484990769230706,47.5,-113,0.47028424,-0.060232191924882605,DraftKings,46.5,-115,0.55930034,0.024416619069767442,BetMGM,47.5,-108,0.47028424,-0.04894652923076925
1,ATL@PIT,45,42.5,-108,0.56525049,0.046019720769230776,42.5,-115,0.43474951,-0.1001342109302325,BetRivers,41.5,-112,0.59121144,0.06290955320754721,BetMGM,42.5,-108,0.43474951,-0.08448125923076927
1,BAL@IND,48.5,48.5,-105,0.4928295,-0.019365621951219547,47.5,-108,0.48097051,-0.038260259230769256,BetMGM,47.5,-110,0.51902949,-0.004780033809523854,DraftKings,48.5,-115,0.5071705,-0.02771322093023254
1,BUF@HOU,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetMGM,44.5,-110,0.54945923,0.02564970619047613,BetMGM,44.5,-108,0.45054077,-0.0686899992307693
1,CHI@CAR,48.5,47,-110,0.52354939,-2.601338095238326e-4,47.5,-110,0.47645061,-0.04735891380952384,BetMGM,47.5,-105,0.52354939,0.01135426804878048,DraftKings,47.5,-105,0.47645061,-0.035744511951219526
1,CLE@JAX,44,40.5,-110,0.60062054,0.07681101619047614,40.5,-110,0.39937946,-0.12443006380952382,FanDuel,40.5,-110,0.60062054,0.07681101619047614,BetMGM,40.5,-108,0.39937946,-0.11985130923076925
1,DAL@NYG,49,48.5,-110,0.51040708,-0.013402443809523823,48.5,-110,0.48959292,-0.03421660380952385,BetRivers,48.5,-108,0.51040708,-0.00882368923076926,BetMGM,48.5,-108,0.48959292,-0.029637849230769286
1,DEN@KC,45.5,43.5,-105,0.54868556,0.036490438048780494,43,-108,0.42083434,-0.0983964292307693,DraftKings,42.5,-110,0.57916566,0.05535613619047619,BetMGM,43.5,-112,0.45131444,-0.07698744679245284
1,GB@MIN,47,45.5,-110,0.53679657,0.012987046190476192,45.5,-110,0.46320343,-0.06060609380952381,BetMGM,45,-108,0.53679657,0.017565800769230755,FanDuel,45.5,-105,0.46320343,-0.048991691951219496
1,MIA@LV,44,40.5,-110,0.59344585,0.06963632619047622,40.5,-110,0.40655415,-0.11725537380952383,FanDuel,39.5,-120,0.62238894,0.07693439454545459,BetMGM,40.5,-108,0.40655415,-0.11267661923076927
1,NE@SEA,46.5,44,-110,0.54493403,0.021124506190476122,44.5,-110,0.45506597,-0.06874355380952385,DraftKings,44.5,-105,0.54493403,0.032738908048780435,BetMGM,44.5,-108,0.45506597,-0.06416479923076929
1,NO@DET,50,50.5,-108,0.4807898,-0.038440969230769284,50,-108,0.49133777,-0.027892999230769266,DraftKings,49.5,-112,0.50866223,-0.01963965679245283,BetRivers,50.5,-113,0.5192102,-0.01130623192488267
1,NYJ@TEN,43,39.5,-110,0.59416905,0.07035952619047614,38.5,-105,0.38063259,-0.13156253195121953,DraftKings,38.5,-115,0.61936741,0.08448368906976744,FanDuel,39.5,-104,0.40583095,-0.10397297156862739
1,SF@LA,49,48.5,-110,0.50673471,-0.017074813809523803,48.5,-110,0.49326529,-0.030544233809523813,BetRivers,48.5,-109,0.50673471,-0.014796390478468813,BetMGM,48.5,-108,0.49326529,-0.02596547923076925
1,TB@CIN,50.5,51.5,-102,0.46452238,-0.04042811504950494,50.5,-105,0.50527746,-0.006917661951219567,BetRivers,50.5,-112,0.49472254,-0.033579346792452835,FanDuel,51.5,-114,0.53547762,0.0027673396261682637
1,WAS@PHI,47.5,46.5,-105,0.51977939,0.007584268048780429,45.5,-108,0.45384091,-0.06538985923076929,BetMGM,45.5,-110,0.54615909,0.022349566190476122,DraftKings,46.5,-115,0.48022061,-0.05466311093023252
