week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-110,0.4856892,-0.03812032380952385,Fanatics,41.5,-110,0.5143108,-0.009498723809523879,Fanatics,41.5,-110,0.4856892,-0.03812032380952385
11,CAR@ATL,45.5,42.5,-110,0.57960297,0.055793446190476215,42.5,-110,0.42039703,-0.10341249380952383,BetMGM,42.5,-110,0.57960297,0.055793446190476215,BetMGM,42.5,-110,0.42039703,-0.10341249380952383
11,CHI@MIN,50.5,46,-105,0.60889575,0.09670062804878043,45.5,-105,0.36622075,-0.14597437195121954,FanDuel,45.5,-115,0.63377925,0.09889552906976751,DraftKings,46.5,-110,0.39110425,-0.13270527380952385
11,CIN@PIT,50,49.5,-110,0.50866223,-0.015147293809523843,49.5,-110,0.49133777,-0.03247175380952383,DraftKings,49.5,-110,0.50866223,-0.015147293809523843,FanDuel,50.5,-115,0.5192102,-0.015673520930232554
11,DAL@LV,47.5,50,-110,0.41480619,-0.10900333380952382,50,-110,0.5590955,0.03528597619047613,BetRivers,49.5,-113,0.43932792,-0.09118851192488264,DraftKings,50.5,-110,0.58519381,0.0613842861904762
11,DET@PHI,51.5,49,-110,0.55443582,0.030626296190476188,49,-110,0.41893773,-0.10487179380952383,FanDuel,48.5,-110,0.58106227,0.057252746190476156,BetMGM,49.5,-110,0.44556418,-0.07824534380952386
11,GB@NYG,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-110,0.45600583,-0.06780369380952384,FanDuel,44.5,-104,0.54399417,0.03419024843137264,DraftKings,44.5,-110,0.45600583,-0.06780369380952384
11,HOU@TEN,40.5,38.5,-110,0.55758506,0.03377553619047613,38.5,-115,0.44241494,-0.09246878093023253,BetMGM,38.5,-105,0.55758506,0.04538993804878044,DraftKings,38.5,-110,0.44241494,-0.08139458380952386
11,KC@DEN,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-114,0.4963709,-0.03633938037383172,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,Fanatics,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,45,44.5,-110,0.5070523,-0.016757223809523825,45.5,-110,0.51990362,-0.003905903809523825,FanDuel,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,45.5,-110,0.51990362,-0.003905903809523825
11,NYJ@NE,47,44.5,-110,0.57294009,0.04913056619047618,44.5,-110,0.42705991,-0.09674961380952385,FanDuel,44.5,-110,0.57294009,0.04913056619047618,DraftKings,45.5,-110,0.45559728,-0.06821224380952384
11,SEA@LA,46,48.5,-110,0.42552101,-0.09828851380952386,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,DraftKings,48.5,-110,0.57447899,0.05066946619047619
11,SF@ARI,47.5,48.5,-104,0.46775895,-0.04204497156862741,48.5,-118,0.53224105,-0.009043353669724752,DraftKings,47.5,-108,0.49512076,-0.02411000923076928,Fanatics,48.5,-110,0.53224105,0.008431526190476157
11,TB@BUF,51.5,50.5,-110,0.52260739,-0.001202133809523831,50.5,-110,0.47739261,-0.04641691380952384,BetRivers,49.5,-113,0.55034674,0.01983030807511732,BetMGM,50.5,-110,0.47739261,-0.04641691380952384
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-118,0.50487924,-0.036405163669724794,BetMGM,46.5,-110,0.52490995,0.0011004261904761226,DraftKings,47.5,-110,0.50487924,-0.018930283809523885
