week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,41.5,42.5,-110,0.47129555,-0.05251397380952383,42.5,-110,0.52870445,0.0048949261904761565,DraftKings,42.5,-105,0.47129555,-0.040899571951219515,FanDuel,42.5,-108,0.52870445,0.009473680769230719
15,BAL@CIN,51.5,51.5,-110,0.4956664,-0.02814312380952383,51.5,-110,0.5043336,-0.019475923809523787,Fanatics,51.5,-105,0.4956664,-0.016528721951219516,DraftKings,51.5,-105,0.5043336,-0.007861521951219475
15,BUF@NE,49.5,49.5,-110,0.49761669,-0.026192833809523863,49.5,-110,0.50238331,-0.02142621380952381,FanDuel,49.5,-110,0.49761669,-0.026192833809523863,Fanatics,49.5,-105,0.50238331,-0.009811811951219496
15,CAR@NO,40.5,40.5,-110,0.49502916,-0.028780363809523812,40.5,-110,0.50497084,-0.018838683809523804,FanDuel,40.5,-105,0.49502916,-0.0171659619512195,DraftKings,40.5,-110,0.50497084,-0.018838683809523804
15,CLE@CHI,38.5,38.5,-115,0.49945567,-0.03542805093023249,38.5,-110,0.50054433,-0.023265193809523854,FanDuel,38.5,-110,0.49945567,-0.024353853809523818,DraftKings,38.5,-105,0.50054433,-0.011650791951219541
15,DET@LA,53,55,-110,0.4283304,-0.09547912380952384,55,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-120,0.45531568,-0.09013886545454541,DraftKings,54.5,100,0.54468432,0.04468432
15,GB@DEN,44.5,42.5,-115,0.55126127,0.016377549069767516,42.5,-110,0.44873873,-0.07507079380952386,BetMGM,42.5,-110,0.55126127,0.02745174619047619,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,45.5,42.5,-115,0.58755312,0.05266939906976753,43,-110,0.41244688,-0.11136264380952382,DraftKings,42.5,-108,0.58755312,0.06832235076923077,FanDuel,42.5,-105,0.41244688,-0.09974824195121951
15,LAC@KC,41.5,41,-110,0.49622177,-0.02758775380952383,41,-110,0.47424001,-0.049569513809523846,DraftKings,40.5,-115,0.52575999,-0.009123730930232554,FanDuel,41.5,-110,0.50377823,-0.020031293809523842
15,LV@PHI,41.5,38,-110,0.58630052,0.062490996190476156,38.5,-115,0.41369948,-0.1211842409302325,DraftKings,38.5,-105,0.58630052,0.07410539804878047,FanDuel,38.5,-110,0.41369948,-0.11011004380952383
15,MIA@PIT,43,41.5,-115,0.53549283,6.091090697675217e-4,41.5,-110,0.46450717,-0.05930235380952381,Fanatics,41.5,-110,0.53549283,0.011683306190476195,DraftKings,42.5,-115,0.49097393,-0.043909790930232506
15,MIN@DAL,49,48,-105,0.50673471,-0.00546041195121949,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,48.5,-110,0.49326529,-0.030544233809523813
15,NYJ@JAX,39,41.5,-110,0.42710626,-0.09670326380952382,41.5,-110,0.57289374,0.049084216190476204,FanDuel,41.5,-108,0.42710626,-0.09212450923076926,DraftKings,41.5,-110,0.57289374,0.049084216190476204
15,TEN@SF,44,44.5,-110,0.4855751,-0.038234423809523854,44.5,-110,0.5144249,-0.009384623809523873,DraftKings,44.5,-110,0.4855751,-0.038234423809523854,DraftKings,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,43,46.5,-110,0.39838619,-0.12542333380952386,46.5,-110,0.60161381,0.07780428619047619,FanDuel,46.5,-105,0.39838619,-0.11380893195121955,DraftKings,46.5,-110,0.60161381,0.07780428619047619
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
