week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,44.5,40.5,-120,0.60674374,0.06128919454545456,41.5,-121,0.42195793,-0.12555338221719464,FanDuel,41.5,-102,0.57804207,0.07309157495049501,Fanatics,42.5,-115,0.44753626,-0.08734746093023249
11,CHI@MIN,51.5,47.5,-110,0.60138113,0.0775716061904762,47.5,-120,0.39861887,-0.1468356754545454,FanDuel,47.5,-106,0.60765108,0.09308797320388351,Fanatics,47.5,-115,0.39234892,-0.14253480093023252
11,CIN@PIT,45,47.5,-115,0.4224839,-0.11239982093023249,47.5,-115,0.5775161,0.04263237906976747,FanDuel,47.5,-108,0.4224839,-0.09674686923076925,Fanatics,48.5,-110,0.60313212,0.07932259619047621
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44.5,42.5,-118,0.55246374,0.011179336330275236,42.5,-112,0.44753626,-0.0807656267924528,Fanatics,42.5,-115,0.55878829,0.023904569069767456,DraftKings,43.5,-125,0.47768724,-0.07786831555555557
11,HOU@TEN,39,37.5,-110,0.54029192,0.0164823961904762,37.5,-120,0.45970808,-0.0857464654545454,Fanatics,37,-110,0.54029192,0.0164823961904762,DraftKings,37.5,-110,0.45970808,-0.06410144380952382
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43,41,-124,0.53549283,-0.018078598571428572,42.5,-115,0.49097393,-0.043909790930232506,FanDuel,42.5,-110,0.50902607,-0.014783453809523839,Fanatics,43.5,-120,0.52190441,-0.02355013545454543
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-108,0.57447899,0.05524822076923075,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,47.5,45.5,-115,0.54615909,0.011275369069767449,45.5,-114,0.45384091,-0.07886937037383174,FanDuel,45.5,-114,0.54615909,0.013448809626168234,DraftKings,46.5,-115,0.48022061,-0.05466311093023252
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
