week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53.5,54.5,-110,0.46805919,-0.05575033380952382,54.5,-120,0.53194081,-0.013513735454545373,Fanatics,54.5,-110,0.46805919,-0.05575033380952382,BetMGM,55.5,-118,0.56077097,0.019486566330275235
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-105,0.53426536,0.0220702380487805,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,46,44.5,-110,0.53118943,0.0073799061904761265,46.5,-136,0.51767959,-0.05859159644067802,Fanatics,44.5,-105,0.53535571,0.023160588048780517,BetMGM,46.5,-115,0.52174884,-0.013134880930232518
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,49,53.5,-125,0.3673389,-0.18821665555555556,53.5,-105,0.6326611,0.12046597804878045,Fanatics,53.5,-115,0.3673389,-0.16754482093023249,DraftKings,53.5,-105,0.6326611,0.12046597804878045
17,NO@TEN,37,39.5,-106,0.4276889,-0.08687420679611652,39.5,-115,0.5723111,0.03742737906976745,DraftKings,39.5,-105,0.4276889,-0.08450622195121954,BetMGM,39.5,-110,0.5723111,0.048501576190476126
17,NYG@LV,41,40.5,-105,0.50907803,-0.003117091951219564,40.5,-115,0.49092197,-0.043961750930232524,FanDuel,39.5,-118,0.5387356,-0.002548803669724764,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,34,33.5,-110,0.52002442,-0.0037851038095237932,32.5,100,0.44813297,-0.05186702999999998,FanDuel,32.5,-102,0.55186703,0.04691653495049508,BetMGM,32.5,105,0.44813297,-0.03967190804878046
17,SEA@CAR,36.5,31.5,-120,0.64298287,0.09752832454545457,31.5,-110,0.35701713,-0.16679239380952382,FanDuel,32.5,-106,0.61775659,0.10319348320388355,BetMGM,32.5,-105,0.38224341,-0.12995171195121952
17,TB@MIA,49,49.5,-115,0.48338284,-0.05150088093023253,49.5,-108,0.51917795,-5.2819230769274306e-5,Fanatics,47.5,-120,0.53773481,-0.007719735454545407,DraftKings,50.5,-110,0.54307951,0.01926998619047615
