week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
12,ATL@NO,41,40.5,-115,0.50907803,-0.02580569093023255,41,-110,0.49092197,-0.03288755380952385,DraftKings,41.5,-102,0.47920632,-0.025744175049504936,DraftKings,41.5,-118,0.52079368,-0.02049072366972471
12,CAR@SF,51,49.5,-110,0.54045394,0.016644416190476186,49.5,-110,0.45954606,-0.06426346380952386,DraftKings,49.5,-110,0.54045394,0.016644416190476186,DraftKings,49.5,-110,0.45954606,-0.06426346380952386
12,CLE@LV,37,36,-110,0.51824081,-0.00556871380952384,36,-110,0.45819309,-0.06561643380952381,FanDuel,36.5,-104,0.514063,0.0042590784313726315,DraftKings,35.5,-102,0.45819309,-0.04675740504950493
12,IND@KC,45,44.5,124,0.5070523,0.06062372857142856,44.5,-160,0.4929477,-0.12243691538461543,FanDuel,44.5,136,0.5070523,0.083323486440678,BetMGM,43.5,145,0.46539581,0.05723254469387756
12,JAX@ARI,48.5,47,-109,0.52354939,0.002018289521531158,46.5,-106,0.44679813,-0.06776497679611648,FanDuel,46.5,-114,0.55320187,0.02049158962616826,BetMGM,47.5,-110,0.47645061,-0.04735891380952384
12,MIN@GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,NE@CIN,43.5,39.5,-110,0.61533646,0.09152693619047614,39.5,-120,0.38466354,-0.1607910054545454,BetMGM,39.5,100,0.61533646,0.11533645999999997,Fanatics,41.5,-120,0.44202927,-0.10342527545454544
12,NYG@DET,58.5,58.5,-112,0.50080724,-0.027494646792452837,58.5,-118,0.49919276,-0.04209164366972473,BetMGM,58.5,110,0.50080724,0.024616763809523823,Fanatics,59.5,-120,0.5261674,-0.019287145454545462
12,NYJ@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,PHI@DAL,49.5,47.5,-115,0.55187665,0.01699292906976746,47.5,-110,0.44812335,-0.07568617380952386,BetMGM,47.5,-110,0.55187665,0.028067126190476133,DraftKings,47.5,100,0.44812335,-0.051876650000000024
12,PIT@CHI,58.5,62.5,-115,0.39318611,-0.14169761093023253,62.5,-115,0.60681389,0.07193016906976746,DraftKings,62.5,100,0.39318611,-0.10681389000000002,Fanatics,64.5,100,0.65739495,0.15739495000000003
12,SEA@TEN,51,54.5,135,0.39587246,-0.029659454893617043,54.5,-175,0.60412754,-0.032236096363636335,BetMGM,54.5,150,0.39587246,-0.004127540000000041,Fanatics,53.5,120,0.57609672,0.12155126545454548
12,TB@LA,49.5,49.5,-110,0.49473575,-0.029073773809523862,49.5,-110,0.50526425,-0.018545273809523866,FanDuel,49.5,-108,0.49473575,-0.0244950192307693,DraftKings,49.5,-108,0.50526425,-0.013966519230769303
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
