week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
10,ARI@SEA,44.5,44.5,-114,0.48984658,-0.04286370037383175,44.5,-110,0.51015342,-0.013656103809523867,FanDuel,44.5,-110,0.48984658,-0.03396294380952386,DraftKings,44.5,-102,0.51015342,0.005202924950495014
10,BAL@MIN,46.5,47.5,-108,0.46358583,-0.0556449392307693,47.5,-122,0.53641417,-0.013135379549549575,DraftKings,46.5,-120,0.49208215,-0.05337239545454542,Fanatics,48.5,-120,0.56246599,0.017011444545454557
10,BUF@MIA,50,49.5,-122,0.51123641,-0.038313139549549624,50.5,-120,0.517295,-0.028159545454545465,DraftKings,49.5,-115,0.51123641,-0.023647310930232535,BetRivers,50.5,-115,0.517295,-0.01758872093023256
10,CLE@NYJ,39,36.5,-120,0.56947855,0.024024004545454614,37.5,-124,0.46310659,-0.09046483857142862,DraftKings,36.5,-115,0.56947855,0.03459482906976752,FanDuel,37.5,-122,0.46310659,-0.08644295954954961
10,DET@WAS,49.5,49.5,-108,0.49659759,-0.022633179230769296,48.5,-104,0.47387317,-0.035930751568627406,FanDuel,48.5,-118,0.52612683,-0.0151575736697247,DraftKings,49.5,-112,0.50340241,-0.024899476792452857
10,JAX@HOU,40,38.5,-120,0.54112439,-0.0043301554545454035,38.5,-110,0.45887561,-0.06493391380952385,Fanatics,37.5,-115,0.56464249,0.029758769069767488,FanDuel,39.5,-122,0.48927651,-0.0602730395495496
10,LA@SF,48,49.5,-110,0.45310129,-0.07070823380952385,49.5,-110,0.54689871,0.023089186190476174,DraftKings,49.5,-110,0.45310129,-0.07070823380952385,DraftKings,49.5,-110,0.54689871,0.023089186190476174
10,NE@TB,49,48.5,-128,0.50673471,-0.05466879877192976,49.5,-115,0.51917795,-0.01570577093023251,Fanatics,49.5,-115,0.48082205,-0.05406167093023251,DraftKings,52.5,-120,0.60260323,0.05714868454545463
10,NO@CAR,41,37.5,-115,0.59403857,0.059154849069767534,37.5,-115,0.40596143,-0.1289222909302325,FanDuel,36.5,-112,0.62503877,0.09673688320754714,DraftKings,38.5,-115,0.43181919,-0.10306453093023249
10,NYG@CHI,46,46.5,-104,0.47825116,-0.03155276156862741,45.5,-115,0.4952402,-0.03964352093023249,DraftKings,45.5,-115,0.5047598,-0.03012392093023253,Fanatics,45.5,-110,0.4952402,-0.028569323809523817
10,PHI@GB,44,45.5,-110,0.45186463,-0.07194489380952385,45.5,-110,0.54813537,0.024325846190476175,FanDuel,44.5,-120,0.47874112,-0.0667134254545454,DraftKings,45.5,-108,0.54813537,0.028904600769230737
10,PIT@LAC,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-108,0.47878596,-0.04044480923076926,FanDuel,44.5,-112,0.52121404,-0.007087846792452779,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
