week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-115,0.50054433,-0.03433939093023253,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,45,42.5,-110,0.56606826,0.042258736190476154,42,-110,0.40851985,-0.11528967380952382,BetRivers,41.5,-113,0.59148015,0.06096371807511736,DraftKings,42.5,-110,0.43393174,-0.08987778380952383
11,CHI@MIN,52,48,-110,0.59496691,0.07115738619047618,48,-110,0.37869018,-0.14511934380952385,DraftKings,47.5,-118,0.62130982,0.08002541633027527,FanDuel,47.5,-102,0.37869018,-0.12626031504950497
11,CIN@PIT,46,48,-110,0.42387498,-0.09993454380952382,48.5,-115,0.57612502,0.04124129906976748,Fanatics,47.5,-115,0.44981179,-0.08507193093023252,DraftKings,48.5,-110,0.57612502,0.05231549619047615
11,DAL@LV,47.5,50.5,-104,0.41190466,-0.09789926156862744,50,-110,0.56067208,0.03686255619047618,Fanatics,49.5,-110,0.43932792,-0.08448160380952385,FanDuel,50.5,-118,0.58809534,0.04681093633027522
11,DET@PHI,49.5,46.5,-115,0.5812441,0.04636037906976753,46.5,-108,0.4187559,-0.10047486923076926,DraftKings,46.5,-112,0.5812441,0.05294221320754722,Fanatics,46.5,-105,0.4187559,-0.09343922195121951
11,GB@NYG,44,41.5,-114,0.5724011,0.03969081962616827,41.5,-110,0.4275989,-0.09621062380952383,BetMGM,41.5,-110,0.5724011,0.04859157619047616,DraftKings,42.5,-110,0.45571779,-0.06809173380952382
11,HOU@TEN,39,37.5,-105,0.54029192,0.028096798048780514,37.5,-118,0.45970808,-0.08157632366972473,FanDuel,37.5,-104,0.54029192,0.03048799843137262,BetMGM,37.5,-115,0.45970808,-0.07517564093023249
11,KC@DEN,45,45,-110,0.47714391,-0.04666561380952383,45,-110,0.4963709,-0.027438623809523832,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-105,0.49221414,-0.0199809819512195,43.5,-115,0.50778586,-0.027097860930232476,BetRivers,42.5,-112,0.52313122,-0.005170666792452816,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
11,SEA@LA,46,48.5,-112,0.42552101,-0.10278087679245285,48.5,-110,0.57447899,0.05066946619047619,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,Fanatics,48.5,-105,0.57612502,0.06392989804878046
11,SF@ARI,47.5,48.5,-110,0.46508296,-0.058726563809523846,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,BetMGM,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,47.5,45.5,-110,0.54615909,0.022349566190476122,45.5,-110,0.45384091,-0.06996861380952385,FanDuel,45.5,-105,0.54615909,0.033963968048780435,DraftKings,46.5,-112,0.48022061,-0.04808127679245283
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
