week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-112,0.4856892,-0.042612686792452836,BetMGM,40.5,-115,0.54314543,0.008261709069767531,FanDuel,41.5,-105,0.4856892,-0.026505921951219535
11,CAR@ATL,45,42.5,-110,0.56606826,0.042258736190476154,42.5,-110,0.43393174,-0.08987778380952383,DraftKings,42.5,-110,0.56606826,0.042258736190476154,FanDuel,42.5,-104,0.43393174,-0.0758721815686274
11,CHI@MIN,52.5,48.5,-110,0.60875528,0.08494575619047617,48.5,-110,0.39124472,-0.13256480380952385,FanDuel,47.5,-120,0.63482141,0.08936686454545462,Fanatics,48.5,-110,0.39124472,-0.13256480380952385
11,CIN@PIT,48,49.5,-114,0.45310129,-0.07960899037383173,49.5,-110,0.54689871,0.023089186190476174,BetMGM,49.5,-110,0.45310129,-0.07070823380952385,FanDuel,50.5,-115,0.57447776,0.03959403906976744
11,DAL@LV,47.5,50,-110,0.41190466,-0.11190486380952386,50.5,-110,0.58809534,0.06428581619047613,FanDuel,50.5,-110,0.41190466,-0.11190486380952386,FanDuel,50.5,-110,0.58809534,0.06428581619047613
11,DET@PHI,51.5,49.5,-110,0.55443582,0.030626296190476188,49,-110,0.41893773,-0.10487179380952383,FanDuel,48.5,-110,0.58106227,0.057252746190476156,DraftKings,49.5,-110,0.44556418,-0.07824534380952386
11,GB@NYG,46,44.5,-110,0.54399417,0.02018464619047622,44.5,-110,0.45600583,-0.06780369380952384,BetMGM,44.5,-110,0.54399417,0.02018464619047622,BetMGM,44.5,-110,0.45600583,-0.06780369380952384
11,HOU@TEN,41,39.5,-110,0.54383891,0.020029386190476117,39.5,-110,0.45616109,-0.06764843380952384,FanDuel,39.5,-105,0.54383891,0.03164378804878043,Fanatics,39.5,-110,0.45789665,-0.06591287380952382
11,KC@DEN,45,44.5,-110,0.5036291,-0.020180423809523784,44.5,-115,0.4963709,-0.038512820930232505,DraftKings,43.5,-115,0.53604078,0.0011570590697674854,BetMGM,44.5,-110,0.4963709,-0.027438623809523832
11,LAC@JAX,44.5,44,-110,0.49288861,-0.03092091380952383,44,-110,0.47951352,-0.04429600380952381,FanDuel,43.5,-115,0.52048648,-0.014397240930232535,DraftKings,43.5,-102,0.47951352,-0.02543697504950493
11,NYJ@NE,46.5,43.5,-110,0.58770998,0.06390045619047613,43.5,-113,0.41229002,-0.11822641192488265,FanDuel,43.5,-102,0.58770998,0.08275948495049501,DraftKings,43.5,-110,0.41229002,-0.11151950380952386
11,SEA@LA,46,48,-110,0.42552101,-0.09828851380952386,48.5,-112,0.57447899,0.0461771032075472,DraftKings,48.5,-108,0.42552101,-0.0937097592307693,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-115,0.46775895,-0.0671247709302325,49,-110,0.53224105,0.008431526190476157,BetRivers,48.5,-112,0.46775895,-0.06054293679245282,DraftKings,48.5,-105,0.53224105,0.02004592804878047
11,TB@BUF,51,49.5,-110,0.53648488,0.012675356190476217,49.5,-115,0.46351512,-0.0713686009302325,DraftKings,49.5,-105,0.53648488,0.02428975804878053,FanDuel,49.5,-110,0.46351512,-0.06029440380952383
11,WAS@MIA,47.5,47.5,-110,0.49512076,-0.028688763809523843,47.5,-110,0.50487924,-0.018930283809523885,FanDuel,47.5,-104,0.49512076,-0.014683161568627423,DraftKings,47.5,-108,0.50487924,-0.014351529230769322
