week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
15,ARI@HOU,49,54.5,-118,0.34050534,-0.20077906366972476,54.5,-110,0.65949466,0.13568513619047617,DraftKings,54.5,-105,0.34050534,-0.17168978195121953,FanDuel,56.5,-110,0.71092882,0.18711929619047618
15,BAL@CIN,37.5,NA,NA,NA,NA,NA,NA,NA,NA,FanDuel,30.5,102,0.69854634,0.203496835049505,FanDuel,30.5,-136,0.30145366,-0.274817526440678
15,BUF@NE,56,59.5,-106,0.4035775,-0.11098560679611652,59.5,-125,0.5964225,0.040866944444444386,BetMGM,59.5,-105,0.4035775,-0.10861762195121955,FanDuel,60.5,-112,0.62224223,0.09394034320754718
15,CAR@NO,41,41.5,-110,0.47920632,-0.04460320380952382,41.5,-110,0.52079368,-0.0030158438095237994,FanDuel,41.5,-105,0.47920632,-0.032988801951219504,DraftKings,41.5,-108,0.52079368,0.0015629107692307631
15,CLE@CHI,38.5,38.5,-110,0.49945567,-0.024353853809523818,38.5,-120,0.50054433,-0.04491021545454543,FanDuel,38.5,108,0.49945567,0.018686439230769236,BetMGM,39.5,-110,0.52899424,0.005184716190476113
15,DET@LA,53,54.5,-110,0.45531568,-0.06849384380952384,54.5,-110,0.54468432,0.020874796190476164,FanDuel,54.5,-108,0.45531568,-0.06391508923076927,DraftKings,54.5,-105,0.54468432,0.03248919804878048
15,GB@DEN,44.5,42.5,-110,0.55126127,0.02745174619047619,42.5,-110,0.44873873,-0.07507079380952386,DraftKings,42.5,-105,0.55126127,0.0390661480487805,FanDuel,42.5,-104,0.44873873,-0.06106519156862744
15,IND@SEA,44.5,41.5,-110,0.58673789,0.06292836619047615,41.5,-110,0.41326211,-0.11054741380952382,BetMGM,41.5,-110,0.58673789,0.06292836619047615,DraftKings,41.5,-108,0.41326211,-0.10596865923076926
15,LAC@KC,40.5,39.5,-125,0.52473953,-0.030816025555555626,39.5,-105,0.47526047,-0.03693465195121953,DraftKings,39.5,100,0.52473953,0.024739529999999954,Fanatics,40.5,-115,0.50497084,-0.029912880930232477
15,LV@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15,MIA@PIT,44,42.5,-110,0.53880545,0.014995926190476183,42.5,-114,0.46278441,-0.06992587037383174,FanDuel,41.5,-112,0.56349384,0.0351919532075472,BetMGM,42.5,-110,0.46278441,-0.06102511380952386
15,MIN@DAL,49,47.5,-112,0.53289288,0.004590993207547189,47.5,-110,0.46710712,-0.05670240380952385,Fanatics,47.5,-110,0.53289288,0.009083356190476177,DraftKings,47.5,-102,0.46710712,-0.03784337504950497
15,NYJ@JAX,52,61.5,-115,0.24131246,-0.2935712609302325,61.5,-118,0.75868754,0.2174031363302753,BetMGM,61.5,105,0.24131246,-0.24649241804878047,DraftKings,61.5,-115,0.75868754,0.22380381906976754
15,TEN@SF,44,44.5,-108,0.4855751,-0.03365566923076929,44.5,-115,0.5144249,-0.020458820930232546,Fanatics,44.5,-105,0.4855751,-0.02662002195121954,BetMGM,44.5,-110,0.5144249,-0.009384623809523873
15,WAS@NYG,47.5,53.5,100,0.32667819,-0.17332181000000002,52.5,-120,0.64678287,0.1013283245454546,BetMGM,53.5,115,0.32667819,-0.13843808906976746,DraftKings,53.5,-110,0.67332181,0.14951228619047618
15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
