week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
5,DAL@NYJ,46.5,46.5,-110,0.49651283,-0.02729669380952382,46.5,-110,0.50348717,-0.020322353809523852,Fanatics,46.5,-105,0.49651283,-0.015682291951219507,BetRivers,47,-109,0.50348717,-0.01804393047846886
5,DEN@PHI,44,43.5,-115,0.50856658,-0.02631714093023252,43.5,-110,0.49143342,-0.032376103809523826,BetMGM,43.5,-110,0.50856658,-0.015242943809523846,FanDuel,44.5,-112,0.5239154,-0.004386486792452793
5,DET@CIN,48.5,49,-110,0.46735844,-0.05645108380952385,49.5,-115,0.53264156,-0.0022421609302325507,FanDuel,49.5,-105,0.46735844,-0.04483668195121954,Fanatics,49.5,-110,0.53264156,0.008832036190476122
5,HOU@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,KC@JAX,47.5,45.5,-112,0.55091499,0.02261310320754717,45.5,-110,0.45384091,-0.06996861380952385,FanDuel,45.5,-110,0.55091499,0.027105466190476157,DraftKings,45.5,-110,0.45384091,-0.06996861380952385
5,LV@IND,52,48,-110,0.58954015,0.0657306261904762,48,-110,0.38520212,-0.13860740380952385,DraftKings,47.5,-112,0.61479788,0.0864959932075472,FanDuel,47.5,-104,0.38520212,-0.12460180156862743
5,MIA@CAR,47.5,45.5,-105,0.55091499,0.03871986804878047,44.5,-105,0.42251982,-0.08967530195121953,BetRivers,44.5,-113,0.57748018,0.046963748075117384,DraftKings,46.5,-110,0.47509005,-0.04871947380952385
5,MIN@CLE,36,36.5,-110,0.49112604,-0.03268348380952385,36.5,-110,0.50887396,-0.014935563809523877,DraftKings,36.5,-110,0.49112604,-0.03268348380952385,BetMGM,36.5,-105,0.50887396,-0.0033211619512195645
5,NE@BUF,49.5,49.5,-112,0.49659759,-0.031704296792452846,50,-110,0.50340241,-0.02040711380952387,Fanatics,49.5,-110,0.49659759,-0.02721193380952386,FanDuel,49.5,-105,0.50340241,-0.008792711951219556
5,NYG@NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,SF@LA,45.5,47,-109,0.43610575,-0.08542535047846883,47,-110,0.53554574,0.011736216190476156,DraftKings,47.5,-105,0.43610575,-0.07608937195121951,FanDuel,46.5,-102,0.53554574,0.030595244950495037
5,TB@SEA,47.5,44.5,-110,0.57226959,0.04846006619047616,44.5,-110,0.42773041,-0.09607911380952383,BetMGM,44.5,-110,0.57748018,0.053670656190476174,FanDuel,44.5,-105,0.42251982,-0.08967530195121953
5,TEN@ARI,42,41.5,-110,0.5143108,-0.009498723809523879,41.5,-115,0.4856892,-0.04919452093023252,DraftKings,41.5,-105,0.5143108,0.002115678048780434,Fanatics,41.5,-110,0.4856892,-0.03812032380952385
5,WAS@LAC,51.5,47.5,-110,0.60765108,0.08384155619047617,47.5,-110,0.39234892,-0.13146060380952385,BetMGM,47.5,-110,0.60765108,0.08384155619047617,FanDuel,47.5,-105,0.39234892,-0.11984620195121953
