week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,41,41.5,-110,0.48253724,-0.04127228380952386,40.5,-118,0.48790548,-0.05337892366972474,FanDuel,40.5,-108,0.51209452,-0.007136249230769276,Fanatics,41.5,-115,0.51746276,-0.017420960930232487
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,48,42,-120,0.64568596,0.10023141454545459,41.5,-110,0.33048565,-0.19332387380952382,BetMGM,41.5,-118,0.66951435,0.1282299463302753,Fanatics,43.5,-110,0.38288295,-0.14092657380952384
1,CIN@CLE,46.5,47.5,-120,0.46358583,-0.08186871545454544,47.5,-118,0.53641417,-0.004870233669724722,Fanatics,47.5,-105,0.46358583,-0.048609291951219546,BetMGM,48.5,-118,0.56246599,0.021181586330275226
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,45.5,45.5,-115,0.49426904,-0.040614680930232516,45.5,-118,0.50905765,-0.03222675366972472,FanDuel,44.5,-114,0.51741558,-0.015294700373831738,DraftKings,45.5,-115,0.50905765,-0.02582607093023248
1,MIA@IND,45.5,43.5,-120,0.5497342,0.0042796545454545365,44,-114,0.4502658,-0.08244448037383173,FanDuel,43.5,-112,0.5497342,0.021432313207547127,BetMGM,43.5,-105,0.4502658,-0.06192932195121953
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,46,47.5,-110,0.4567036,-0.06710592380952385,47.5,-121,0.5432964,-0.004214912217194611,DraftKings,46.5,-115,0.48637577,-0.048507950930232524,FanDuel,46.5,-106,0.51362423,-9.388767961164834e-4
1,PIT@NYJ,46,46.5,-115,0.48232041,-0.05256331093023253,46.5,-115,0.51767959,-0.017204130930232542,FanDuel,41.5,-118,0.61804444,0.07676003633027528,DraftKings,46.5,-110,0.51767959,-0.006129933809523869
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,49,47.5,-125,0.53289288,-0.022662675555555567,47.5,-106,0.46710712,-0.04745598679611651,BetMGM,47.5,-118,0.53289288,-0.008391523669724732,DraftKings,48.5,-115,0.49326529,-0.041618430930232486
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
