week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-110,0.53022758,0.006418056190476196,46.5,-115,0.46977242,-0.06511130093023249,DraftKings,46.5,-105,0.53022758,0.01803245804878051,BetMGM,46.5,-110,0.46977242,-0.05403710380952381
8,CHI@BAL,53.5,49.5,-110,0.60507009,0.08126056619047617,49.5,-110,0.39492991,-0.12887961380952384,BetMGM,49.5,-110,0.60507009,0.08126056619047617,DraftKings,50.5,-110,0.42202748,-0.10178204380952383
8,CLE@NE,42,40.5,-110,0.53940413,0.015594606190476146,40.5,-110,0.46059587,-0.06321365380952382,DraftKings,40.5,-110,0.53940413,0.015594606190476146,DraftKings,40.5,-110,0.46059587,-0.06321365380952382
8,DAL@DEN,48.5,48.5,-115,0.49617572,-0.03870800093023252,48.5,-110,0.50382428,-0.019985243809523823,DraftKings,48.5,-110,0.49617572,-0.02763380380952385,DraftKings,48.5,-110,0.50382428,-0.019985243809523823
8,GB@PIT,46,44.5,-110,0.53118943,0.0073799061904761265,44.5,-110,0.46464429,-0.05916523380952382,DraftKings,44.5,-110,0.53535571,0.011546186190476204,Fanatics,44.5,-110,0.46881057,-0.054998953809523854
8,MIA@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,MIN@LAC,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-110,0.52125888,-0.002550643809523856,FanDuel,43.5,-105,0.50635045,-0.0058446719512195155,DraftKings,44.5,-108,0.52125888,0.0020281107692307065
8,NYG@PHI,47.5,43.5,-110,0.60383778,0.08002825619047615,43.5,-105,0.39616222,-0.11603290195121951,BetRivers,43.5,-110,0.60383778,0.08002825619047615,DraftKings,44.5,-115,0.42773041,-0.1071533109302325
8,NYJ@CIN,41.5,44,-110,0.40815208,-0.11565744380952386,43.5,-105,0.55986208,0.04766695804878052,FanDuel,43.5,-115,0.44013792,-0.0947458009302325,DraftKings,44.5,-110,0.59184792,0.06803839619047614
8,SF@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,TB@NO,51,47.5,-115,0.58784925,0.05296552906976748,48.5,-115,0.43782951,-0.09705421093023253,DraftKings,47.5,-110,0.58784925,0.06403972619047615,BetMGM,48.5,-110,0.43782951,-0.08598001380952386
8,TEN@IND,46.5,47,-110,0.47126465,-0.05254487380952383,47,-110,0.49900081,-0.02480871380952382,FanDuel,46.5,-105,0.50099919,-0.011195931951219484,DraftKings,47.5,-115,0.52873535,-0.006148370930232461
8,WAS@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
