week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
17,ARI@CIN,53.5,54.5,-110,0.46805919,-0.05575033380952382,55.5,-130,0.56077097,-0.004446421304347803,Fanatics,53,-110,0.49580503,-0.028004493809523856,DraftKings,54.5,-110,0.53194081,0.008131286190476206
17,CHI@SF,53,51.5,-110,0.53426536,0.010455836190476187,51.5,-108,0.46573464,-0.053496129230769296,Fanatics,51.5,-110,0.53426536,0.010455836190476187,FanDuel,52.5,-115,0.49201045,-0.04287327093023252
17,JAX@IND,45.5,44.5,-110,0.52121404,-0.002595483809523791,44.5,-118,0.47878596,-0.062498443669724735,DraftKings,43.5,-120,0.54868556,0.0032310145454546024,Fanatics,48.5,-110,0.5896856,0.0658760761904762
17,LA@ATL,49.5,49.5,-115,0.49659759,-0.03828613093023253,49.5,-105,0.50340241,-0.008792711951219556,FanDuel,49.5,-114,0.49659759,-0.036112690373831746,DraftKings,49.5,100,0.50340241,0.003402409999999967
17,NE@NYJ,43.5,44.5,-102,0.47097531,-0.033975185049504975,44.5,-120,0.52902469,-0.01642985545454545,Fanatics,42.5,-110,0.52971943,0.005909906190476155,BetMGM,44.5,-110,0.52902469,0.005215166190476128
17,NO@TEN,36.5,38.5,-104,0.43934171,-0.07046221156862742,38.5,-120,0.56065829,0.01520374454545459,BetMGM,37.5,-115,0.46724837,-0.06763535093023249,Fanatics,39,-110,0.56065829,0.03684876619047617
17,NYG@LV,41,40.5,-108,0.50907803,-0.010152739230769314,39.5,-105,0.4612644,-0.050930721951219504,FanDuel,39.5,-115,0.5387356,0.003851879069767472,DraftKings,40.5,-112,0.49092197,-0.03737991679245284
17,PHI@BUF,45.5,45.5,-105,0.49426904,-0.01792608195121953,44.5,-110,0.47878596,-0.045023563809523826,FanDuel,44.5,-110,0.52121404,-0.002595483809523791,DraftKings,45.5,-115,0.50573096,-0.029152760930232557
17,PIT@CLE,36,34.5,-115,0.54491989,0.010036169069767453,35.5,-115,0.48590644,-0.048977280930232514,FanDuel,33.5,-125,0.56914777,0.013592214444444473,BetMGM,36.5,-125,0.51373215,-0.041823405555555526
17,SEA@CAR,41,38.5,-112,0.56818081,0.03987892320754716,38.5,-110,0.43181919,-0.09199033380952382,BetMGM,38.5,-110,0.56818081,0.044371286190476145,Fanatics,42.5,-110,0.54336037,0.0195508461904762
17,TB@MIA,45.5,44.5,-110,0.52942594,0.005616416190476148,44.5,-118,0.47057406,-0.07071034366972473,BetMGM,44.5,-110,0.52942594,0.005616416190476148,DraftKings,45.5,-120,0.49939574,-0.04605880545454544
