week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
11,BAL@CLE,38.5,38.5,-108,0.49945567,-0.019775099230769255,38.5,-113,0.50054433,-0.029972101924882644,FanDuel,37.5,-115,0.52792301,-0.006960710930232539,DraftKings,38.5,-112,0.50054433,-0.027757556792452842
11,CAR@ATL,45,41.5,-113,0.59148015,0.06096371807511736,41.5,-108,0.40851985,-0.11071091923076926,FanDuel,41.5,-112,0.59148015,0.06317826320754716,DraftKings,42.5,-110,0.43393174,-0.08987778380952383
11,CHI@MIN,52,47.5,-120,0.62130982,0.0758552745454546,47.5,-102,0.37869018,-0.12626031504950497,DraftKings,47.5,-118,0.62130982,0.08002541633027527,FanDuel,47.5,-102,0.37869018,-0.12626031504950497
11,CIN@PIT,46,48,-110,0.42387498,-0.09993454380952382,48.5,-115,0.57612502,0.04124129906976748,FanDuel,48.5,-105,0.42387498,-0.08832014195121951,DraftKings,48.5,-110,0.57612502,0.05231549619047615
11,DAL@LV,47,49.5,-112,0.42563464,-0.10266724679245282,49.5,-108,0.57436536,0.055134590769230774,Fanatics,49.5,-110,0.42563464,-0.09817488380952383,FanDuel,50.5,-118,0.6016009,0.06031649633027525
11,DET@PHI,49.5,46.5,-114,0.5812441,0.04853381962616832,46.5,-106,0.4187559,-0.09580720679611648,Fanatics,46.5,-110,0.5812441,0.057434576190476205,DraftKings,46.5,-102,0.4187559,-0.08619459504950494
11,GB@NYG,44,41.5,-110,0.5724011,0.04859157619047616,41.5,-110,0.4275989,-0.09621062380952383,FanDuel,41.5,-105,0.5724011,0.06020597804878047,BetRivers,41.5,-113,0.43547939,-0.0950370419248826
11,HOU@TEN,39,37.5,-104,0.54029192,0.03048799843137262,37.5,-118,0.45970808,-0.08157632366972473,DraftKings,37.5,-102,0.54029192,0.03534142495049508,DraftKings,37.5,-118,0.45970808,-0.08157632366972473
11,KC@DEN,45,45.5,-105,0.47714391,-0.03505121195121952,44.5,-105,0.4963709,-0.01582422195121952,FanDuel,44.5,-115,0.5036291,-0.03125462093023246,DraftKings,45.5,-115,0.52285609,-0.012027630930232514
11,LAC@JAX,43.5,43.5,-105,0.49221414,-0.0199809819512195,43.5,-114,0.50778586,-0.02492442037383169,FanDuel,43.5,-104,0.49221414,-0.017589781568627394,DraftKings,43.5,-110,0.50778586,-0.016023663809523803
11,SEA@LA,46,48.5,-110,0.42387498,-0.09993454380952382,48.5,-110,0.57612502,0.05231549619047615,DraftKings,48.5,-110,0.42552101,-0.09828851380952386,FanDuel,48.5,-108,0.57447899,0.05524822076923075
11,SF@ARI,47.5,48.5,-108,0.46508296,-0.054147809230769284,48.5,-112,0.53491704,0.006615153207547131,FanDuel,48.5,-106,0.46508296,-0.04948014679611651,Fanatics,48.5,-110,0.53491704,0.011107516190476119
11,TB@BUF,47.5,45.5,-115,0.54615909,0.011275369069767449,45.5,-105,0.45384091,-0.05835421195121954,FanDuel,45.5,-115,0.54615909,0.011275369069767449,DraftKings,46.5,-112,0.48022061,-0.04808127679245283
11,WAS@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
