week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
1,ARI@NO,44,44.5,-110,0.47874112,-0.045068403809523816,44.5,-125,0.52125888,-0.0342966755555556,DraftKings,44.5,-105,0.47874112,-0.0334540019512195,Fanatics,44.5,-115,0.52125888,-0.013624840930232529
1,BAL@BUF,51,50.5,-115,0.51380316,-0.021080560930232473,51,-110,0.48619684,-0.03761268380952382,BetRivers,50.5,-114,0.51380316,-0.018907120373831687,DraftKings,50.5,-105,0.48619684,-0.025998281951219504
1,CAR@JAX,48.5,42.5,-110,0.65848086,0.1346713361904761,42.5,-115,0.34151914,-0.1933645809302325,FanDuel,40.5,102,0.71008016,0.21503065504950492,DraftKings,42.5,-105,0.34151914,-0.17067598195121952
1,CIN@CLE,47,48.5,-115,0.45127545,-0.08360827093023249,48.5,-115,0.54872455,0.013840829069767469,DraftKings,48.5,-110,0.45127545,-0.07253407380952381,BetMGM,49.5,-110,0.57436536,0.05055583619047621
1,DET@GB,48,47.5,-113,0.50933861,-0.0211778219248826,47.5,-110,0.49066139,-0.03314813380952386,Fanatics,47.5,-110,0.50933861,-0.014470913809523811,DraftKings,48.5,-115,0.51804643,-0.016837290930232562
1,HOU@LA,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-115,0.50778586,-0.027097860930232476,DraftKings,43.5,-105,0.49481872,-0.017376401951219533,Fanatics,43.5,-110,0.50778586,-0.016023663809523803
1,LV@NE,48,49.5,-108,0.45500861,-0.0642221592307693,49.5,-125,0.54499139,-0.010564165555555616,DraftKings,48.5,-115,0.48195357,-0.05293015093023251,BetMGM,49.5,-110,0.54499139,0.02118186619047613
1,MIA@IND,50,50.5,-115,0.482705,-0.052178720930232514,50.5,-115,0.517295,-0.01758872093023256,FanDuel,50.5,-114,0.482705,-0.05000528037383173,BetMGM,50.5,-110,0.517295,-0.006514523809523887
1,MIN@CHI,39.5,43.5,-112,0.38124165,-0.14706023679245284,44,-110,0.61875835,0.09494882619047618,Fanatics,43.5,-110,0.38124165,-0.14256787380952385,DraftKings,43.5,-108,0.61875835,0.09952758076923074
1,NYG@WAS,44.5,44.5,-120,0.50019666,-0.045257885454545455,44.5,-115,0.49980334,-0.035080380930232524,DraftKings,44.5,-110,0.50019666,-0.023612863809523876,Fanatics,44.5,-110,0.49980334,-0.02400618380952385
1,PIT@NYJ,46.5,47.5,-115,0.46358583,-0.07129789093023253,47.5,-120,0.53641417,-0.00904037545454539,FanDuel,47.5,-104,0.46673703,-0.04306689156862742,BetMGM,47.5,-110,0.53641417,0.012604646190476188
1,SF@SEA,44,43.5,-110,0.50635045,-0.01745907380952383,43.5,-112,0.49364955,-0.03465233679245283,FanDuel,43.5,-104,0.50635045,-0.0034534715686274087,Fanatics,43.5,-110,0.49364955,-0.030159973809523843
1,TB@ATL,47,43.5,-125,0.59044431,0.03488875444444439,43.5,-105,0.40955568999999997,-0.10263943195121955,FanDuel,43.5,-112,0.59044431,0.06214242320754715,Fanatics,44.5,-115,0.44136712,-0.09351660093023251
1,TEN@DEN,42,42.5,-110,0.48588777,-0.03792175380952384,42.5,-110,0.51411223,-0.009697293809523888,FanDuel,42.5,-105,0.48588777,-0.026307351951219526,DraftKings,42.5,-108,0.51411223,-0.005118539230769326
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
