week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
8,BUF@CAR,47.5,46.5,-115,0.53022758,-0.0046561409302324774,46.5,-115,0.46977242,-0.06511130093023249,FanDuel,46.5,-110,0.53022758,0.006418056190476196,BetMGM,47.5,-110,0.49951184,-0.02429768380952385
8,CHI@BAL,45.5,38.5,-105,0.68473264,0.17253751804878048,37.5,-115,0.29219389,-0.2426898309302325,BetMGM,35.5,-102,0.75632245,0.251371954950495,FanDuel,38.5,-108,0.31526736,-0.20396340923076928
8,CLE@NE,42,40.5,-115,0.54314543,0.008261709069767531,40.5,-122,0.45685457,-0.09269497954954958,DraftKings,40.5,-105,0.54314543,0.030950308048780517,BetMGM,40.5,-110,0.45685457,-0.06695495380952382
8,DAL@DEN,50,51.5,-110,0.45065127,-0.07315825380952384,51.5,-110,0.54934873,0.025539206190476116,Fanatics,51.5,-110,0.45065127,-0.07315825380952384,Fanatics,51.5,-110,0.54934873,0.025539206190476116
8,GB@PIT,46.5,45.5,-113,0.52263734,-0.007879091924882675,45.5,-110,0.47736266,-0.04644686380952384,BetMGM,45.5,-110,0.52263734,-0.0011721838095238857,DraftKings,45.5,-102,0.47736266,-0.02758783504950496
8,MIA@ATL,44.5,40.5,-112,0.61471174,0.08640985320754713,41,-122,0.38528826,-0.1642612895495496,BetMGM,41.5,115,0.58673789,0.12162161093023255,DraftKings,40.5,100,0.38528826,-0.11471174
8,NYG@PHI,50,47.5,-130,0.57322169,0.008004298695652223,48.5,-115,0.45929108,-0.07559264093023249,FanDuel,48.5,102,0.54070892,0.04565941504950499,DraftKings,47.5,100,0.42677831,-0.07322169
8,NYJ@CIN,49,56.5,-105,0.28907118,-0.22312394195121954,55.5,-114,0.68578647,0.1530761896261683,DraftKings,55.5,-110,0.31421353,-0.20959599380952382,BetMGM,56.5,-105,0.71092882,0.1987336980487805
8,SF@HOU,43,44.5,-120,0.45641701,-0.0890375354545454,45,-117,0.54358299,0.004412483087557595,BetMGM,44.5,-105,0.45641701,-0.05577811195121951,Fanatics,44.5,-110,0.54358299,0.019773466190476152
8,TB@NO,49.5,46.5,-110,0.57484377,0.05103424619047614,45.5,-108,0.39938591,-0.11984485923076926,FanDuel,45.5,-112,0.60061409,0.07231220320754717,DraftKings,46.5,-110,0.42515623,-0.09865329380952381
8,TEN@IND,46.5,47.5,-115,0.47126465,-0.0636190709302325,47.5,-106,0.52873535,0.01417224320388355,FanDuel,47.5,-114,0.47126465,-0.06144563037383172,DraftKings,47.5,-102,0.52873535,0.023784854950495093
8,WAS@KC,48,48,-110,0.48225825,-0.041551273809523837,48,-110,0.4848887,-0.03892082380952383,DraftKings,47.5,-112,0.5151113,-0.013190586792452774,FanDuel,47.5,-105,0.4848887,-0.027306421951219517
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
