week,game,model_prediction,median_over_line,median_over_price,median_over_cover_probability,median_over_edge,median_under_line,median_under_price,median_under_cover_probability,median_under_edge,best_over_book,best_over_line,best_over_price,best_over_cover_probability,best_over_edge,best_under_book,best_under_line,best_under_price,best_under_cover_probability,best_under_edge
4,BAL@KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,CAR@NE,43.5,43.5,-115,0.49481872,-0.04006500093023252,43.5,-105,0.50518128,-0.007013841951219568,Fanatics,43.5,-110,0.49481872,-0.028990803809523846,BetMGM,44.5,-110,0.53764038,0.013830856190476193
4,CHI@LV,47.5,47.5,-115,0.49512076,-0.039762960930232516,48,-110,0.50487924,-0.018930283809523885,DraftKings,47.5,-102,0.49512076,-0.009829735049504962,FanDuel,47.5,-105,0.50487924,-0.007315881951219572
4,CIN@DEN,42,44.5,-109,0.42750279,-0.09402831047846882,44.5,-110,0.57249721,0.04868768619047614,FanDuel,43.5,-110,0.45687556,-0.06693396380952382,BetMGM,45.5,-110,0.60063983,0.07683030619047615
4,CLE@DET,48,45.5,-110,0.5733455,0.049535976190476116,45.5,-110,0.4266545,-0.09715502380952384,DraftKings,45.5,-110,0.5733455,0.049535976190476116,FanDuel,45.5,-105,0.4266545,-0.08554062195121953
4,GB@DAL,50,48.5,-105,0.53452373,0.02232860804878045,47.5,-105,0.43949601,-0.07269911195121953,FanDuel,47.5,-115,0.56050399,0.025620269069767443,DraftKings,48.5,-115,0.46547627,-0.06940745093023248
4,IND@LA,48.5,48.5,-115,0.4928295,-0.04205422093023253,48.5,-110,0.5071705,-0.016639023809523867,FanDuel,48.5,-108,0.4928295,-0.026401269230769298,Fanatics,48.5,-105,0.5071705,-0.0050246219512195545
4,JAX@SF,46.5,45.5,-115,0.51857956,-0.01630416093023246,45.5,-110,0.48142044,-0.04238908380952383,DraftKings,45.5,-110,0.51857956,-0.0052299638095237855,FanDuel,46.5,-110,0.50791785,-0.015891673809523832
4,LAC@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,MIN@PIT,39,41.5,-110,0.42348815,-0.10032137380952383,41.5,-110,0.57651185,0.05270232619047621,FanDuel,41.5,-105,0.42348815,-0.08870697195121952,DraftKings,41.5,-105,0.57651185,0.06431672804878052
4,NO@BUF,47.5,48,-105,0.46766025,-0.044534871951219523,48.5,-117,0.53233975,-0.006830756912442393,BetMGM,47.5,-115,0.50048816,-0.03439556093023255,DraftKings,48.5,-110,0.53233975,0.008530226190476164
4,NYJ@MIA,46.5,44.5,-110,0.54945923,0.02564970619047613,44.5,-110,0.45054077,-0.07326875380952386,BetMGM,44.5,-110,0.54945923,0.02564970619047613,DraftKings,45.5,-115,0.47736266,-0.057521060930232515
4,PHI@TB,45,44.5,-115,0.5070523,-0.027831420930232498,44.5,-110,0.4929477,-0.030861823809523847,BetMGM,44.5,-110,0.5070523,-0.016757223809523825,DraftKings,45.5,-110,0.51990362,-0.003905903809523825
4,SEA@ARI,43.5,43.5,-110,0.49221414,-0.031595383809523814,43.5,-110,0.50778586,-0.016023663809523803,FanDuel,43.5,-105,0.49221414,-0.0199809819512195,BetMGM,43.5,-110,0.50778586,-0.016023663809523803
4,TEN@HOU,38,39.5,-110,0.46038253,-0.06342699380952382,39.5,-110,0.53961747,0.015807946190476208,FanDuel,38.5,-115,0.48667803,-0.048205690930232525,Fanatics,39.5,-110,0.53961747,0.015807946190476208
4,WAS@ATL,46,45.5,-110,0.50845543,-0.015354093809523794,45.5,-110,0.49154457,-0.03226495380952382,Fanatics,45,-110,0.50845543,-0.015354093809523794,FanDuel,45.5,-105,0.49154457,-0.02065055195121951
